void,int_arg,long_arg,string_arg,int_array,float_array,string_array,object_arg,euclidean_arg
0.00043010711669921875,0.0004012584686279297,0.0005323886871337891,0.0004279613494873047,0.0006964206695556641,0.0005702972412109375,0.0012812614440917969,0.000492095947265625,0.0005631446838378906
0.00041556358337402344,0.00040268898010253906,0.0005311965942382812,0.0004284381866455078,0.0006506443023681641,0.0005340576171875,0.0012373924255371094,0.0004889965057373047,0.0006382465362548828
0.0004069805145263672,0.0004336833953857422,0.0005192756652832031,0.0004239082336425781,0.0006475448608398438,0.0005257129669189453,0.001219034194946289,0.0004687309265136719,0.0009725093841552734
0.0004267692565917969,0.00040721893310546875,0.0005183219909667969,0.0004756450653076172,0.0006031990051269531,0.0005443096160888672,0.0012755393981933594,0.00047278404235839844,0.0009489059448242188
0.000362396240234375,0.0003986358642578125,0.0005385875701904297,0.00047516822814941406,0.000629425048828125,0.0005309581756591797,0.0013251304626464844,0.0004918575286865234,0.0007987022399902344
0.0003540515899658203,0.0004336833953857422,0.0004906654357910156,0.00044918060302734375,0.0006392002105712891,0.0005555152893066406,0.001295328140258789,0.0004696846008300781,0.0006270408630371094
0.0003542900085449219,0.0004115104675292969,0.00040841102600097656,0.0004363059997558594,0.0006418228149414062,0.0005795955657958984,0.0012969970703125,0.0004661083221435547,0.0006206035614013672
0.00035071372985839844,0.00039839744567871094,0.00041484832763671875,0.00043463706970214844,0.0007772445678710938,0.0005707740783691406,0.001580953598022461,0.0005009174346923828,0.0006196498870849609
0.0003383159637451172,0.00041961669921875,0.00041031837463378906,0.0004265308380126953,0.0007100105285644531,0.0005669593811035156,0.0014395713806152344,0.0004932880401611328,0.0006227493286132812
0.00035762786865234375,0.00043320655822753906,0.0004112720489501953,0.0004253387451171875,0.0006227493286132812,0.0005593299865722656,0.0013813972473144531,0.0004756450653076172,0.0005841255187988281
0.00034928321838378906,0.0004210472106933594,0.0004324913024902344,0.00042438507080078125,0.0006043910980224609,0.0005650520324707031,0.0013153553009033203,0.0004744529724121094,0.0006020069122314453
0.0003998279571533203,0.0004191398620605469,0.00044608116149902344,0.0004286766052246094,0.00061798095703125,0.0005245208740234375,0.0011570453643798828,0.0004923343658447266,0.0005855560302734375
0.0003685951232910156,0.0004425048828125,0.0004229545593261719,0.00046372413635253906,0.0006358623504638672,0.0005247592926025391,0.0010461807250976562,0.000507354736328125,0.0006098747253417969
0.00043582916259765625,0.0004057884216308594,0.0004398822784423828,0.00048661231994628906,0.0006117820739746094,0.0005304813385009766,0.0010330677032470703,0.0004775524139404297,0.0005898475646972656
0.00042510032653808594,0.0004038810729980469,0.0004239082336425781,0.0004286766052246094,0.0006315708160400391,0.0005419254302978516,0.0010352134704589844,0.0004703998565673828,0.0005853176116943359
0.0003943443298339844,0.0003952980041503906,0.00041985511779785156,0.00045037269592285156,0.0006136894226074219,0.0006132125854492188,0.0011169910430908203,0.0004725456237792969,0.0005707740783691406
0.0004343986511230469,0.0003972053527832031,0.00040912628173828125,0.00045990943908691406,0.0006604194641113281,0.0005712509155273438,0.0010771751403808594,0.0004665851593017578,0.0005905628204345703
0.0003991127014160156,0.00039649009704589844,0.00041794776916503906,0.0004367828369140625,0.00069427490234375,0.0005376338958740234,0.0010828971862792969,0.0004892349243164062,0.0006310939788818359
0.0003883838653564453,0.00039386749267578125,0.0004100799560546875,0.00042939186096191406,0.0006382465362548828,0.0005338191986083984,0.0010356903076171875,0.0005028247833251953,0.0006070137023925781
0.0004420280456542969,0.00042510032653808594,0.0004076957702636719,0.00043201446533203125,0.0006554126739501953,0.0005323886871337891,0.0010263919830322266,0.0004773139953613281,0.0006308555603027344
0.00039958953857421875,0.00046372413635253906,0.00042748451232910156,0.0004286766052246094,0.0007092952728271484,0.0005006790161132812,0.0010993480682373047,0.0004897117614746094,0.0006380081176757812
0.0003733634948730469,0.0004990100860595703,0.0004220008850097656,0.00043892860412597656,0.0007531642913818359,0.0004999637603759766,0.0010867118835449219,0.0005004405975341797,0.0006883144378662109
0.0003685951232910156,0.0004639625549316406,0.0004165172576904297,0.0004284381866455078,0.0007576942443847656,0.0005209445953369141,0.0010771751403808594,0.00047516822814941406,0.0006930828094482422
0.0003578662872314453,0.0004520416259765625,0.0004429817199707031,0.0004627704620361328,0.0007419586181640625,0.0005033016204833984,0.0011222362518310547,0.00047206878662109375,0.0006225109100341797
0.00039076805114746094,0.00045013427734375,0.00042557716369628906,0.00042939186096191406,0.0007083415985107422,0.0005342960357666016,0.0011017322540283203,0.0004725456237792969,0.0006387233734130859
0.00036978721618652344,0.0004439353942871094,0.0004220008850097656,0.0004277229309082031,0.0006992816925048828,0.0005137920379638672,0.0010857582092285156,0.0004665851593017578,0.0005991458892822266
0.0003662109375,0.00044465065002441406,0.00041604042053222656,0.0004711151123046875,0.0006878376007080078,0.0005218982696533203,0.0010759830474853516,0.00047016143798828125,0.0005633831024169922
0.0003559589385986328,0.00044989585876464844,0.0004169940948486328,0.00047278404235839844,0.0006916522979736328,0.0005002021789550781,0.0011560916900634766,0.0004851818084716797,0.0005724430084228516
0.0003559589385986328,0.0004734992980957031,0.00040984153747558594,0.0004665851593017578,0.0007531642913818359,0.0004973411560058594,0.0010526180267333984,0.0005059242248535156,0.0006170272827148438
0.0003676414489746094,0.0004999637603759766,0.00041937828063964844,0.00043702125549316406,0.0007722377777099609,0.0005016326904296875,0.0010979175567626953,0.0005247592926025391,0.0005891323089599609
0.00036525726318359375,0.0004887580871582031,0.0004153251647949219,0.000446319580078125,0.0007653236389160156,0.0005195140838623047,0.0011098384857177734,0.0005369186401367188,0.0005581378936767578
0.0004303455352783203,0.0004775524139404297,0.0004203319549560547,0.0004324913024902344,0.0007474422454833984,0.0004937648773193359,0.001104593276977539,0.0006477832794189453,0.0005459785461425781
0.00044918060302734375,0.0004968643188476562,0.0004229545593261719,0.0004208087921142578,0.0007226467132568359,0.0005052089691162109,0.0010907649993896484,0.0005037784576416016,0.0005495548248291016
0.0004527568817138672,0.0004923343658447266,0.0004150867462158203,0.0004773139953613281,0.0006775856018066406,0.0005197525024414062,0.00115203857421875,0.00048470497131347656,0.0005793571472167969
0.0004584789276123047,0.0004744529724121094,0.0004374980926513672,0.0004227161407470703,0.000751495361328125,0.0005128383636474609,0.0011506080627441406,0.0004742145538330078,0.0005652904510498047
0.0004420280456542969,0.0005068778991699219,0.0004286766052246094,0.000423431396484375,0.0007712841033935547,0.0005121231079101562,0.001104593276977539,0.0004699230194091797,0.0005395412445068359
0.0004401206970214844,0.0004894733428955078,0.0004100799560546875,0.000423431396484375,0.0007541179656982422,0.0005156993865966797,0.0010902881622314453,0.0004899501800537109,0.0005383491516113281
0.0004355907440185547,0.0004839897155761719,0.0004305839538574219,0.00042748451232910156,0.0007541179656982422,0.0005321502685546875,0.0011646747589111328,0.0005123615264892578,0.0005638599395751953
0.0004725456237792969,0.0005083084106445312,0.00041484832763671875,0.0004458427429199219,0.0007164478302001953,0.0005087852478027344,0.001138925552368164,0.0005524158477783203,0.000659942626953125
0.0004475116729736328,0.0004839897155761719,0.0004150867462158203,0.0004661083221435547,0.0007092952728271484,0.0005006790161132812,0.0011446475982666016,0.0005590915679931641,0.0006322860717773438
0.0004200935363769531,0.00048661231994628906,0.00041484832763671875,0.0004360675811767578,0.0007469654083251953,0.0005021095275878906,0.0011649131774902344,0.0005183219909667969,0.0006098747253417969
0.0003752708435058594,0.00048279762268066406,0.0004191398620605469,0.00042700767517089844,0.0007493495941162109,0.0004916191101074219,0.0012319087982177734,0.0005393028259277344,0.0005762577056884766
0.00037479400634765625,0.0004673004150390625,0.0004215240478515625,0.00042819976806640625,0.0007016658782958984,0.0005304813385009766,0.0012469291687011719,0.0005078315734863281,0.0005624294281005859
0.00039458274841308594,0.0004432201385498047,0.0004177093505859375,0.00047016143798828125,0.0006718635559082031,0.0005791187286376953,0.0012543201446533203,0.0005044937133789062,0.0005412101745605469
0.00039267539978027344,0.00040602684020996094,0.0004177093505859375,0.0004258155822753906,0.0006995201110839844,0.0005848407745361328,0.0012557506561279297,0.000522613525390625,0.0005373954772949219
0.00038170814514160156,0.00040602684020996094,0.0004241466522216797,0.0004277229309082031,0.0007011890411376953,0.0005981922149658203,0.0012502670288085938,0.0005018711090087891,0.0005323886871337891
0.00037217140197753906,0.0004055500030517578,0.0004050731658935547,0.000423431396484375,0.0006847381591796875,0.0005748271942138672,0.00119781494140625,0.0005013942718505859,0.0005881786346435547
0.0003688335418701172,0.0004191398620605469,0.0004239082336425781,0.0004210472106933594,0.0006647109985351562,0.0005567073822021484,0.0013477802276611328,0.0005266666412353516,0.0006489753723144531
0.0003750324249267578,0.0004611015319824219,0.0004189014434814453,0.00041961669921875,0.0006222724914550781,0.0005545616149902344,0.0012989044189453125,0.0005383491516113281,0.0006289482116699219
0.00039696693420410156,0.00043654441833496094,0.0004067420959472656,0.0004968643188476562,0.0007154941558837891,0.0005564689636230469,0.0012836456298828125,0.0005054473876953125,0.000614166259765625
0.0003952980041503906,0.0004715919494628906,0.0004315376281738281,0.0004444122314453125,0.0006885528564453125,0.0006146430969238281,0.0012400150299072266,0.0005083084106445312,0.0006289482116699219
0.0003833770751953125,0.0004050731658935547,0.0004391670227050781,0.0004413127899169922,0.0006899833679199219,0.0005617141723632812,0.001287221908569336,0.0005304813385009766,0.0006422996520996094
0.00037670135498046875,0.00038170814514160156,0.000423431396484375,0.0004329681396484375,0.000682830810546875,0.0005929470062255859,0.0012450218200683594,0.0005404949188232422,0.0006082057952880859
0.00037026405334472656,0.00038909912109375,0.0004177093505859375,0.0004603862762451172,0.0006239414215087891,0.0005924701690673828,0.001233816146850586,0.00048661231994628906,0.0006244182586669922
0.0003917217254638672,0.00039196014404296875,0.0004165172576904297,0.0004267692565917969,0.0005762577056884766,0.0005612373352050781,0.0012633800506591797,0.00044608116149902344,0.0006146430969238281
0.0003714561462402344,0.0003829002380371094,0.0004088878631591797,0.0004012584686279297,0.0005948543548583984,0.0006070137023925781,0.0013346672058105469,0.00036907196044921875,0.0006058216094970703
0.0003724098205566406,0.0003955364227294922,0.0004069805145263672,0.000415802001953125,0.0005695819854736328,0.0005741119384765625,0.001188516616821289,0.0003590583801269531,0.0006306171417236328
0.000370025634765625,0.00039458274841308594,0.0004177093505859375,0.00042510032653808594,0.0006709098815917969,0.0005605220794677734,0.0012252330780029297,0.0004787445068359375,0.0006422996520996094
0.0003695487976074219,0.0004222393035888672,0.0005321502685546875,0.00045013427734375,0.0006952285766601562,0.0005557537078857422,0.0012235641479492188,0.0005390644073486328,0.0006415843963623047
0.0003790855407714844,0.0004394054412841797,0.0004925727844238281,0.0004718303680419922,0.0006949901580810547,0.0005927085876464844,0.0012097358703613281,0.0006213188171386719,0.0006706714630126953
0.0003807544708251953,0.0004184246063232422,0.0004572868347167969,0.00043010711669921875,0.0006139278411865234,0.0005924701690673828,0.0011813640594482422,0.0006024837493896484,0.0006160736083984375
0.0003674030303955078,0.0004100799560546875,0.0004680156707763672,0.0004379749298095703,0.0006108283996582031,0.0006034374237060547,0.0012254714965820312,0.00044155120849609375,0.0005588531494140625
0.0003724098205566406,0.00041103363037109375,0.00042057037353515625,0.0004699230194091797,0.0006916522979736328,0.0005941390991210938,0.0011653900146484375,0.00039887428283691406,0.0005629062652587891
0.0003724098205566406,0.0004062652587890625,0.00042247772216796875,0.0004680156707763672,0.0007033348083496094,0.0005717277526855469,0.001190185546875,0.0003859996795654297,0.0005421638488769531
0.00041031837463378906,0.0004038810729980469,0.00039839744567871094,0.0004241466522216797,0.0008075237274169922,0.0005750656127929688,0.001191854476928711,0.0003790855407714844,0.0005424022674560547
0.0003821849822998047,0.00040435791015625,0.0003845691680908203,0.0004324913024902344,0.0008034706115722656,0.0005815029144287109,0.0011210441589355469,0.00037550926208496094,0.0005428791046142578
0.00037741661071777344,0.0004410743713378906,0.00037598609924316406,0.000423431396484375,0.0006842613220214844,0.0006039142608642578,0.0012142658233642578,0.0003769397735595703,0.0005424022674560547
0.0003757476806640625,0.0004124641418457031,0.0004100799560546875,0.0004451274871826172,0.0006482601165771484,0.000583648681640625,0.0012507438659667969,0.00037217140197753906,0.0006015300750732422
0.0003743171691894531,0.0004305839538574219,0.0003981590270996094,0.0004229545593261719,0.0006356239318847656,0.0005743503570556641,0.0012524127960205078,0.0003714561462402344,0.0006043910980224609
0.0003790855407714844,0.00043463706970214844,0.0003829002380371094,0.0004603862762451172,0.0006878376007080078,0.0005764961242675781,0.001264333724975586,0.0003819465637207031,0.0006518363952636719
0.00038933753967285156,0.0004258155822753906,0.0003974437713623047,0.00042057037353515625,0.000637054443359375,0.000576019287109375,0.0012638568878173828,0.0004303455352783203,0.0006318092346191406
0.0003895759582519531,0.0004241466522216797,0.0004012584686279297,0.00042748451232910156,0.0006372928619384766,0.0005888938903808594,0.0012059211730957031,0.0004470348358154297,0.0006053447723388672
0.0003788471221923828,0.0004220008850097656,0.0003883838653564453,0.0004684925079345703,0.0006237030029296875,0.0006215572357177734,0.0012633800506591797,0.00040340423583984375,0.0005984306335449219
0.0003764629364013672,0.0004227161407470703,0.0004119873046875,0.000518798828125,0.0006153583526611328,0.0005767345428466797,0.0012822151184082031,0.00040149688720703125,0.0006024837493896484
0.0003705024719238281,0.0004482269287109375,0.00037598609924316406,0.0005528926849365234,0.0006506443023681641,0.0005612373352050781,0.0012447834014892578,0.0003962516784667969,0.0006062984466552734
0.00040793418884277344,0.00044226646423339844,0.0003731250762939453,0.0004951953887939453,0.0006432533264160156,0.0005733966827392578,0.0012013912200927734,0.0003871917724609375,0.0005986690521240234
0.00037860870361328125,0.0004291534423828125,0.00036454200744628906,0.0004582405090332031,0.0005483627319335938,0.0005893707275390625,0.0012679100036621094,0.0003769397735595703,0.0006017684936523438
0.0003829002380371094,0.00042247772216796875,0.0004093647003173828,0.0004477500915527344,0.0005724430084228516,0.0006186962127685547,0.0012483596801757812,0.00037789344787597656,0.0006220340728759766
0.0003840923309326172,0.0004448890686035156,0.0004036426544189453,0.00044608116149902344,0.0005519390106201172,0.0005924701690673828,0.0012509822845458984,0.0003733634948730469,0.0006742477416992188
0.00038552284240722656,0.0004379749298095703,0.00038504600524902344,0.0004963874816894531,0.0005402565002441406,0.0006358623504638672,0.0012121200561523438,0.0003886222839355469,0.0007877349853515625
0.00038170814514160156,0.0004253387451171875,0.0003991127014160156,0.00045037269592285156,0.0005583763122558594,0.0005805492401123047,0.0012788772583007812,0.00043487548828125,0.0007572174072265625
0.000370025634765625,0.0004513263702392578,0.0003695487976074219,0.0004260540008544922,0.0005714893341064453,0.0005779266357421875,0.0012476444244384766,0.0005748271942138672,0.0006916522979736328
0.00037097930908203125,0.0004258155822753906,0.0004165172576904297,0.0004208087921142578,0.0005884170532226562,0.0006015300750732422,0.0012402534484863281,0.0004940032958984375,0.0006601810455322266
0.00037097930908203125,0.00042939186096191406,0.0004203319549560547,0.00043129920959472656,0.0005834102630615234,0.0005998611450195312,0.001275777816772461,0.00048661231994628906,0.0007379055023193359
0.00036716461181640625,0.0004436969757080078,0.0005409717559814453,0.00048351287841796875,0.0005803108215332031,0.0005941390991210938,0.0012645721435546875,0.0004394054412841797,0.0006785392761230469
0.00038814544677734375,0.00043082237243652344,0.00048279762268066406,0.0004763603210449219,0.0005846023559570312,0.0006194114685058594,0.0012404918670654297,0.0004622936248779297,0.0006766319274902344
0.0003743171691894531,0.00043010711669921875,0.00046062469482421875,0.0004515647888183594,0.0005676746368408203,0.0006122589111328125,0.0012257099151611328,0.0004401206970214844,0.0006537437438964844
0.00036787986755371094,0.0004241466522216797,0.0005087852478027344,0.0004448890686035156,0.0005881786346435547,0.0006110668182373047,0.001188516616821289,0.0004305839538574219,0.000644683837890625
0.0003676414489746094,0.000438690185546875,0.0005319118499755859,0.00044083595275878906,0.00057220458984375,0.0006036758422851562,0.0012061595916748047,0.0004496574401855469,0.0006430149078369141
0.0003802776336669922,0.000476837158203125,0.0005519390106201172,0.0004832744598388672,0.0005872249603271484,0.0007615089416503906,0.0011789798736572266,0.00042510032653808594,0.0006518363952636719
0.0003788471221923828,0.0004513263702392578,0.0005083084106445312,0.0004425048828125,0.0005707740783691406,0.0006444454193115234,0.0013418197631835938,0.0004241466522216797,0.0006694793701171875
0.00039005279541015625,0.00043702125549316406,0.000514984130859375,0.00042128562927246094,0.0005707740783691406,0.0006263256072998047,0.0013554096221923828,0.0004401206970214844,0.0006883144378662109
0.0003752708435058594,0.00043129920959472656,0.0004367828369140625,0.0004901885986328125,0.0005512237548828125,0.0006437301635742188,0.0014083385467529297,0.00045800209045410156,0.0006620883941650391
0.00037360191345214844,0.000438690185546875,0.00045108795166015625,0.0005338191986083984,0.0005822181701660156,0.0006287097930908203,0.0013589859008789062,0.0004780292510986328,0.0006413459777832031
0.0003666877746582031,0.00042819976806640625,0.0004923343658447266,0.0005583763122558594,0.0005559921264648438,0.0006012916564941406,0.0013442039489746094,0.0004825592041015625,0.0006647109985351562
0.00037026405334472656,0.0004379749298095703,0.0004298686981201172,0.0005934238433837891,0.0010433197021484375,0.0006241798400878906,0.0013630390167236328,0.0004661083221435547,0.0006892681121826172
0.000385284423828125,0.00043320655822753906,0.00041604042053222656,0.0005412101745605469,0.0008208751678466797,0.0006194114685058594,0.0013885498046875,0.00047850608825683594,0.0006515979766845703
0.00040411949157714844,0.00042724609375,0.0004706382751464844,0.0005276203155517578,0.0006511211395263672,0.0006082057952880859,0.0013058185577392578,0.00047707557678222656,0.0007145404815673828
0.00037479400634765625,0.0004241466522216797,0.00044417381286621094,0.0005240440368652344,0.0006229877471923828,0.0006012916564941406,0.0014467239379882812,0.00045943260192871094,0.000713348388671875
0.0003807544708251953,0.0004153251647949219,0.000438690185546875,0.0006005764007568359,0.0005869865417480469,0.0005819797515869141,0.0013251304626464844,0.0004661083221435547,0.0006799697875976562
0.00039124488830566406,0.0004076957702636719,0.000438690185546875,0.0005712509155273438,0.0005946159362792969,0.0006155967712402344,0.0013203620910644531,0.00046372413635253906,0.0006721019744873047
0.000400543212890625,0.00041675567626953125,0.0004169940948486328,0.00048732757568359375,0.0005991458892822266,0.0005934238433837891,0.0012862682342529297,0.0004794597625732422,0.0006487369537353516
0.00041985511779785156,0.0004138946533203125,0.0004374980926513672,0.0004363059997558594,0.0006449222564697266,0.0005855560302734375,0.0012478828430175781,0.00046372413635253906,0.000659942626953125
0.0003943443298339844,0.0004258155822753906,0.0004551410675048828,0.0004487037658691406,0.000640869140625,0.0005927085876464844,0.001275777816772461,0.0004527568817138672,0.0006265640258789062
0.0004761219024658203,0.00043082237243652344,0.0004906654357910156,0.0004942417144775391,0.0006422996520996094,0.0006258487701416016,0.0012485980987548828,0.0004756450653076172,0.0006132125854492188
0.0004515647888183594,0.00042819976806640625,0.0004425048828125,0.0005207061767578125,0.0006368160247802734,0.0006525516510009766,0.0012187957763671875,0.0005054473876953125,0.0006062984466552734
0.0004520416259765625,0.00041961669921875,0.00044155120849609375,0.0004737377166748047,0.0005788803100585938,0.0006103515625,0.0012218952178955078,0.00047779083251953125,0.0006456375122070312
0.0004382133483886719,0.0004100799560546875,0.0004439353942871094,0.0004928112030029297,0.0006077289581298828,0.0005757808685302734,0.0012736320495605469,0.0005028247833251953,0.0006101131439208984
0.0004284381866455078,0.00041556358337402344,0.00043702125549316406,0.0004856586456298828,0.0006439685821533203,0.0005841255187988281,0.0013318061828613281,0.0004787445068359375,0.0006053447723388672
0.0004227161407470703,0.00041222572326660156,0.00043320655822753906,0.0005099773406982422,0.0006034374237060547,0.0005733966827392578,0.0012431144714355469,0.0004737377166748047,0.0005948543548583984
0.0004279613494873047,0.00041031837463378906,0.0004687309265136719,0.00045990943908691406,0.0006351470947265625,0.0005552768707275391,0.001287221908569336,0.0005471706390380859,0.0006265640258789062
0.0004191398620605469,0.00040531158447265625,0.0004336833953857422,0.0004410743713378906,0.0006039142608642578,0.000583648681640625,0.0014195442199707031,0.0005097389221191406,0.0006079673767089844
0.00042438507080078125,0.0004189014434814453,0.00044345855712890625,0.0004341602325439453,0.0006697177886962891,0.0006115436553955078,0.001253366470336914,0.0004925727844238281,0.0005998611450195312
0.00042819976806640625,0.00043582916259765625,0.0004990100860595703,0.0004477500915527344,0.0007016658782958984,0.0006196498870849609,0.0011968612670898438,0.0005021095275878906,0.0006029605865478516
0.0004229545593261719,0.00040912628173828125,0.0004966259002685547,0.0005033016204833984,0.00072479248046875,0.0006461143493652344,0.0012619495391845703,0.000484466552734375,0.0007381439208984375
0.0004551410675048828,0.0004200935363769531,0.00045680999755859375,0.00051116943359375,0.0006544589996337891,0.0006546974182128906,0.0011725425720214844,0.0004994869232177734,0.0007872581481933594
0.000431060791015625,0.00043511390686035156,0.00042438507080078125,0.0005207061767578125,0.0006401538848876953,0.0005857944488525391,0.0011911392211914062,0.00048613548278808594,0.0007579326629638672
0.00042557716369628906,0.00040411949157714844,0.00045800209045410156,0.0004913806915283203,0.0006492137908935547,0.0005791187286376953,0.0011866092681884766,0.00048828125,0.0006830692291259766
0.00039839744567871094,0.0004107952117919922,0.0004410743713378906,0.0006206035614013672,0.00070953369140625,0.0006129741668701172,0.0011501312255859375,0.0004305839538574219,0.0006308555603027344
0.0003955364227294922,0.0004107952117919922,0.0004413127899169922,0.0005631446838378906,0.0006873607635498047,0.0005934238433837891,0.0011343955993652344,0.0004341602325439453,0.0006246566772460938
0.0004584789276123047,0.0004074573516845703,0.0004515647888183594,0.0004956722259521484,0.0007541179656982422,0.0005698204040527344,0.0012171268463134766,0.0004317760467529297,0.0006248950958251953
0.0004572868347167969,0.0004265308380126953,0.00048732757568359375,0.00048089027404785156,0.0007002353668212891,0.0005633831024169922,0.0012078285217285156,0.00045180320739746094,0.0006263256072998047
0.00042366981506347656,0.0004277229309082031,0.0005044937133789062,0.0004761219024658203,0.0006899833679199219,0.0005972385406494141,0.0012850761413574219,0.00046896934509277344,0.0006878376007080078
0.00040912628173828125,0.0004074573516845703,0.0005161762237548828,0.0005195140838623047,0.0006721019744873047,0.0006105899810791016,0.001203775405883789,0.0004706382751464844,0.0006155967712402344
0.0004401206970214844,0.00040435791015625,0.0004832744598388672,0.0005319118499755859,0.0007112026214599609,0.0006456375122070312,0.001338958740234375,0.00046539306640625,0.0006566047668457031
0.0004367828369140625,0.00043892860412597656,0.00048661231994628906,0.0005717277526855469,0.0007214546203613281,0.0006744861602783203,0.0012443065643310547,0.0004863739013671875,0.00063323974609375
0.0004088878631591797,0.000423431396484375,0.0004782676696777344,0.0005705356597900391,0.0006735324859619141,0.0006299018859863281,0.00119781494140625,0.00046563148498535156,0.0005998611450195312
0.0004353523254394531,0.0004067420959472656,0.0004832744598388672,0.0005586147308349609,0.0005998611450195312,0.0005986690521240234,0.0012040138244628906,0.0004374980926513672,0.0005943775177001953
0.0004405975341796875,0.0004100799560546875,0.0004603862762451172,0.0005447864532470703,0.0006361007690429688,0.0005927085876464844,0.0012252330780029297,0.0004582405090332031,0.0006458759307861328
0.00040602684020996094,0.0004513263702392578,0.00044536590576171875,0.0005271434783935547,0.0006227493286132812,0.0007123947143554688,0.0012042522430419922,0.0004367828369140625,0.0006451606750488281
0.00040030479431152344,0.00047707557678222656,0.0004477500915527344,0.0005245208740234375,0.0006127357482910156,0.0006387233734130859,0.0013301372528076172,0.00044345855712890625,0.0006737709045410156
0.0004000663757324219,0.0004947185516357422,0.0004620552062988281,0.0005486011505126953,0.0006093978881835938,0.0006320476531982422,0.0012602806091308594,0.0004553794860839844,0.0006103515625
0.00039887428283691406,0.0004668235778808594,0.0005171298980712891,0.0005784034729003906,0.0006406307220458984,0.0006701946258544922,0.0012350082397460938,0.0004458427429199219,0.0006253719329833984
0.0003986358642578125,0.0004336833953857422,0.0005061626434326172,0.0006811618804931641,0.0006232261657714844,0.0006146430969238281,0.001325368881225586,0.0004322528839111328,0.0006210803985595703
0.00044345855712890625,0.00043201446533203125,0.0004990100860595703,0.0008103847503662109,0.0006692409515380859,0.0005974769592285156,0.0012691020965576172,0.00043129920959472656,0.0006415843963623047
0.0004057884216308594,0.0004634857177734375,0.000518798828125,0.0007867813110351562,0.00063323974609375,0.0005826950073242188,0.0012919902801513672,0.00043082237243652344,0.0006690025329589844
0.00040531158447265625,0.00043845176696777344,0.00047659873962402344,0.0009453296661376953,0.0005817413330078125,0.0005664825439453125,0.0013551712036132812,0.0004432201385498047,0.0006508827209472656
0.0004215240478515625,0.00042939186096191406,0.0004584789276123047,0.0006201267242431641,0.0006210803985595703,0.0005807876586914062,0.0013284683227539062,0.0004451274871826172,0.0006396770477294922
0.0004057884216308594,0.0004153251647949219,0.0004725456237792969,0.0005128383636474609,0.0006530284881591797,0.0006775856018066406,0.0014019012451171875,0.0004372596740722656,0.0006449222564697266
0.00039958953857421875,0.0004439353942871094,0.00044918060302734375,0.0004684925079345703,0.0006341934204101562,0.0006229877471923828,0.0013623237609863281,0.0004642009735107422,0.0006160736083984375
0.00040149688720703125,0.00045943260192871094,0.0004572868347167969,0.0005085468292236328,0.0006184577941894531,0.0006210803985595703,0.0013875961303710938,0.0004432201385498047,0.0006499290466308594
0.0003952980041503906,0.0004248619079589844,0.0004582405090332031,0.0005357265472412109,0.0006184577941894531,0.0006206035614013672,0.0012888908386230469,0.0004572868347167969,0.0006439685821533203
0.0003924369812011719,0.0004181861877441406,0.0004978179931640625,0.0005271434783935547,0.0006680488586425781,0.0005981922149658203,0.001196146011352539,0.0004432201385498047,0.0007159709930419922
0.0003948211669921875,0.00040721893310546875,0.0005035400390625,0.0005731582641601562,0.0006327629089355469,0.0006155967712402344,0.0011487007141113281,0.00043320655822753906,0.0007002353668212891
0.0004138946533203125,0.00044274330139160156,0.0004906654357910156,0.0005967617034912109,0.0006492137908935547,0.0006537437438964844,0.0012335777282714844,0.0004260540008544922,0.0007390975952148438
0.0004291534423828125,0.0004527568817138672,0.0005197525024414062,0.0005526542663574219,0.0006170272827148438,0.0006101131439208984,0.001173257827758789,0.0004265308380126953,0.0008096694946289062
0.0004062652587890625,0.00042700767517089844,0.0005049705505371094,0.0005452632904052734,0.0005950927734375,0.000698089599609375,0.001241922378540039,0.0004284381866455078,0.0007097721099853516
0.00041937828063964844,0.00039005279541015625,0.0004687309265136719,0.0004963874816894531,0.0005977153778076172,0.0006644725799560547,0.0011410713195800781,0.00042700767517089844,0.0006361007690429688
0.00040841102600097656,0.00043392181396484375,0.0005137920379638672,0.0004706382751464844,0.0006384849548339844,0.000652313232421875,0.001237630844116211,0.00042557716369628906,0.0006234645843505859
0.0004050731658935547,0.00047588348388671875,0.0005221366882324219,0.00047898292541503906,0.0006194114685058594,0.000640869140625,0.0014612674713134766,0.000453948974609375,0.0006165504455566406
0.0004203319549560547,0.00046181678771972656,0.0005152225494384766,0.00047326087951660156,0.0006089210510253906,0.0006611347198486328,0.0012660026550292969,0.0004322528839111328,0.0006163120269775391
0.00039958953857421875,0.0004248619079589844,0.0005216598510742188,0.0004925727844238281,0.0006241798400878906,0.0006105899810791016,0.0009922981262207031,0.0004723072052001953,0.0005831718444824219
0.0005295276641845703,0.00041604042053222656,0.0005655288696289062,0.0005259513854980469,0.0006260871887207031,0.0005979537963867188,0.0010228157043457031,0.0004410743713378906,0.0006458759307861328
0.0005257129669189453,0.0004029273986816406,0.0005583763122558594,0.0005743503570556641,0.0006704330444335938,0.0006842613220214844,0.0010597705841064453,0.0004322528839111328,0.0006339550018310547
0.00048470497131347656,0.0004038810729980469,0.0005795955657958984,0.0004971027374267578,0.0006792545318603516,0.0006756782531738281,0.0010406970977783203,0.0004258155822753906,0.0006959438323974609
0.0003631114959716797,0.0004143714904785156,0.0005993843078613281,0.0005366802215576172,0.0006897449493408203,0.0006322860717773438,0.0010275840759277344,0.0004334449768066406,0.0006272792816162109
