void,boolean,int_arg,long_arg,string32_arg,string512_arg,string1024_arg,int_array,float_array,string_array,object_arg,euclidean_arg
0.00045013427734375,0.0005483627319335938,0.0004634857177734375,0.000415802001953125,0.0005700588226318359,0.00042557716369628906,0.0005326271057128906,0.0006055831909179688,0.0005788803100585938,0.001018524169921875,0.00045752525329589844,0.0006220340728759766
0.00045943260192871094,0.0013861656188964844,0.00043392181396484375,0.0003991127014160156,0.0019986629486083984,0.00043272972106933594,0.0005397796630859375,0.000553131103515625,0.0005524158477783203,0.0011086463928222656,0.00045180320739746094,0.0006911754608154297
0.00042510032653808594,0.000774383544921875,0.0004410743713378906,0.0004858970642089844,0.0005285739898681641,0.0004622936248779297,0.0005581378936767578,0.0005300045013427734,0.0005047321319580078,0.0011894702911376953,0.0004534721374511719,0.0011303424835205078
0.0004100799560546875,0.0006737709045410156,0.0003962516784667969,0.0008330345153808594,0.0005249977111816406,0.00042891502380371094,0.0004558563232421875,0.0005171298980712891,0.0005099773406982422,0.001066446304321289,0.00048041343688964844,0.0010216236114501953
0.0004215240478515625,0.0010514259338378906,0.0004305839538574219,0.0006456375122070312,0.00047707557678222656,0.000423431396484375,0.0004305839538574219,0.0005309581756591797,0.0005357265472412109,0.0010833740234375,0.0005097389221191406,0.0010104179382324219
0.0004112720489501953,0.0004444122314453125,0.0004057884216308594,0.0006475448608398438,0.0004875659942626953,0.00041747093200683594,0.00041747093200683594,0.0005061626434326172,0.0005393028259277344,0.001111745834350586,0.0004634857177734375,0.0009114742279052734
0.0004360675811767578,0.00034427642822265625,0.00039196014404296875,0.0005784034729003906,0.0004899501800537109,0.00041794776916503906,0.00041604042053222656,0.000518798828125,0.0005581378936767578,0.0011453628540039062,0.0005366802215576172,0.0007805824279785156
0.0005877017974853516,0.0003826618194580078,0.00038814544677734375,0.0014574527740478516,0.0004799365997314453,0.00041484832763671875,0.00047850608825683594,0.000545501708984375,0.0006074905395507812,0.0011055469512939453,0.0006883144378662109,0.0007851123809814453
0.0006330013275146484,0.00038909912109375,0.0004010200500488281,0.0007665157318115234,0.0004775524139404297,0.0004937648773193359,0.00048279762268066406,0.0006151199340820312,0.0005669593811035156,0.0011167526245117188,0.0006704330444335938,0.0012290477752685547
0.0005984306335449219,0.0003807544708251953,0.0004088878631591797,0.0014383792877197266,0.0005974769592285156,0.0006062984466552734,0.0004477500915527344,0.0005960464477539062,0.0005741119384765625,0.0014338493347167969,0.0006768703460693359,0.0011599063873291016
0.001960277557373047,0.0008723735809326172,0.0003991127014160156,0.0008320808410644531,0.0005931854248046875,0.0004961490631103516,0.00042057037353515625,0.0008108615875244141,0.0005710124969482422,0.0020499229431152344,0.0006661415100097656,0.0012679100036621094
0.001255035400390625,0.0006272792816162109,0.0003981590270996094,0.0012154579162597656,0.0006849765777587891,0.0004923343658447266,0.0004525184631347656,0.0006237030029296875,0.0006062984466552734,0.0032281875610351562,0.0007469654083251953,0.0007569789886474609
0.0009229183197021484,0.0006339550018310547,0.0003886222839355469,0.0006196498870849609,0.0006434917449951172,0.00048041343688964844,0.0006499290466308594,0.0005846023559570312,0.0006170272827148438,0.001298666000366211,0.001644134521484375,0.0006287097930908203
0.0005640983581542969,0.0005633831024169922,0.00045871734619140625,0.0005011558532714844,0.0005884170532226562,0.0004825592041015625,0.0004942417144775391,0.0005478858947753906,0.0005867481231689453,0.0015556812286376953,0.0008900165557861328,0.0005233287811279297
0.00048828125,0.0005514621734619141,0.00043964385986328125,0.0004975795745849609,0.0007948875427246094,0.00047278404235839844,0.0005216598510742188,0.0005309581756591797,0.0005927085876464844,0.0009431838989257812,0.0007572174072265625,0.0005261898040771484
0.0003426074981689453,0.0005495548248291016,0.0003895759582519531,0.0005288124084472656,0.0007123947143554688,0.0004677772521972656,0.0007009506225585938,0.0005030632019042969,0.0005729198455810547,0.0009136199951171875,0.0005178451538085938,0.0005097389221191406
0.0003483295440673828,0.0005300045013427734,0.00037217140197753906,0.0011777877807617188,0.0006427764892578125,0.00048232078552246094,0.0008990764617919922,0.0005223751068115234,0.0005640983581542969,0.0014238357543945312,0.000461578369140625,0.0005123615264892578
0.000392913818359375,0.00044798851013183594,0.00037288665771484375,0.0005750656127929688,0.0012049674987792969,0.00046372413635253906,0.001087188720703125,0.0005450248718261719,0.0005629062652587891,0.0009884834289550781,0.00047087669372558594,0.0005125999450683594
0.00039577484130859375,0.0003650188446044922,0.0005369186401367188,0.0005192756652832031,0.0008840560913085938,0.0004918575286865234,0.0004889965057373047,0.0006136894226074219,0.0005791187286376953,0.0008928775787353516,0.0004677772521972656,0.0006265640258789062
0.0003714561462402344,0.0004792213439941406,0.0004413127899169922,0.0004611015319824219,0.0013127326965332031,0.0006420612335205078,0.0005042552947998047,0.0006299018859863281,0.0006015300750732422,0.0008671283721923828,0.0004611015319824219,0.0005800724029541016
0.0003654956817626953,0.0005340576171875,0.00041413307189941406,0.00045228004455566406,0.0006442070007324219,0.0004999637603759766,0.0004525184631347656,0.0005414485931396484,0.0005884170532226562,0.0008752346038818359,0.00045943260192871094,0.0005724430084228516
0.0003533363342285156,0.0004165172576904297,0.0005145072937011719,0.0004000663757324219,0.000499725341796875,0.0006458759307861328,0.00043654441833496094,0.0005276203155517578,0.0007581710815429688,0.0008845329284667969,0.000530242919921875,0.0005221366882324219
0.00035858154296875,0.0003650188446044922,0.0006854534149169922,0.0003910064697265625,0.0005440711975097656,0.0007174015045166016,0.000423431396484375,0.0005033016204833984,0.0006113052368164062,0.0009725093841552734,0.0005314350128173828,0.0004935264587402344
0.00033974647521972656,0.0005757808685302734,0.0007052421569824219,0.0003821849822998047,0.0003979206085205078,0.0009520053863525391,0.0004184246063232422,0.0005030632019042969,0.0007278919219970703,0.0009717941284179688,0.0004520416259765625,0.0005209445953369141
0.0003807544708251953,0.0005335807800292969,0.0006268024444580078,0.0003783702850341797,0.0003790855407714844,0.0007658004760742188,0.0004665851593017578,0.0005018711090087891,0.0010840892791748047,0.0009069442749023438,0.0005171298980712891,0.0006284713745117188
0.0006885528564453125,0.0004286766052246094,0.0005974769592285156,0.0004048347473144531,0.00035762786865234375,0.0028107166290283203,0.0004949569702148438,0.0005080699920654297,0.0008251667022705078,0.0009326934814453125,0.0005221366882324219,0.0005815029144287109
0.0006108283996582031,0.0003638267517089844,0.0005447864532470703,0.0003485679626464844,0.00036454200744628906,0.0008573532104492188,0.0004992485046386719,0.0005629062652587891,0.0007834434509277344,0.0010747909545898438,0.0004899501800537109,0.0005283355712890625
0.00041937828063964844,0.0003540515899658203,0.0004887580871582031,0.0004074573516845703,0.0003418922424316406,0.0005841255187988281,0.0004856586456298828,0.0006945133209228516,0.0009160041809082031,0.001104593276977539,0.0004980564117431641,0.0005166530609130859
0.000347137451171875,0.00040435791015625,0.0005025863647460938,0.0003762245178222656,0.0004520416259765625,0.0005033016204833984,0.0005872249603271484,0.0007662773132324219,0.0010449886322021484,0.0009984970092773438,0.0005517005920410156,0.0005624294281005859
0.0003368854522705078,0.00037980079650878906,0.00048732757568359375,0.00038433074951171875,0.0007646083831787109,0.0005815029144287109,0.0005061626434326172,0.0006403923034667969,0.0010039806365966797,0.0009748935699462891,0.0007634162902832031,0.0007185935974121094
0.0003294944763183594,0.00036835670471191406,0.0007658004760742188,0.00037360191345214844,0.00048232078552246094,0.0005068778991699219,0.0005061626434326172,0.0005955696105957031,0.0005779266357421875,0.0011432170867919922,0.0007874965667724609,0.0005741119384765625
0.00036907196044921875,0.0003693103790283203,0.0009512901306152344,0.0003955364227294922,0.0004303455352783203,0.0005247592926025391,0.0004916191101074219,0.0006420612335205078,0.0005359649658203125,0.001149892807006836,0.0009591579437255859,0.0005660057067871094
0.00037670135498046875,0.00036787986755371094,0.0008730888366699219,0.0003559589385986328,0.00040340423583984375,0.0004906654357910156,0.00048351287841796875,0.0006947517395019531,0.0005826950073242188,0.0011262893676757812,0.0007631778717041016,0.000545501708984375
0.00037670135498046875,0.0004086494445800781,0.0013043880462646484,0.0003807544708251953,0.00038886070251464844,0.0006983280181884766,0.0005407333374023438,0.0009517669677734375,0.0004744529724121094,0.001085519790649414,0.0005574226379394531,0.0006005764007568359
0.0003838539123535156,0.0005061626434326172,0.00047326087951660156,0.00037288665771484375,0.00039005279541015625,0.0008180141448974609,0.0010361671447753906,0.0007905960083007812,0.0004909038543701172,0.0010988712310791016,0.0005342960357666016,0.0005676746368408203
0.000377655029296875,0.0004284381866455078,0.0003566741943359375,0.00039196014404296875,0.0003933906555175781,0.0008413791656494141,0.0005898475646972656,0.0006170272827148438,0.000476837158203125,0.0010499954223632812,0.0004801750183105469,0.0005724430084228516
0.00041937828063964844,0.0003216266632080078,0.0003731250762939453,0.0003566741943359375,0.00037550926208496094,0.001220703125,0.0004863739013671875,0.0005784034729003906,0.00044918060302734375,0.0010614395141601562,0.00046324729919433594,0.0007688999176025391
0.0004513263702392578,0.00030493736267089844,0.00033473968505859375,0.0003561973571777344,0.0003662109375,0.0005846023559570312,0.0005855560302734375,0.0005753040313720703,0.0004253387451171875,0.0010802745819091797,0.00045800209045410156,0.0009365081787109375
0.0004096031188964844,0.0003159046173095703,0.00033164024353027344,0.0003573894500732422,0.00035834312438964844,0.0004987716674804688,0.0005633831024169922,0.0005714893341064453,0.0006859302520751953,0.0011010169982910156,0.0004589557647705078,0.0009403228759765625
0.0004813671112060547,0.00033926963806152344,0.00031757354736328125,0.0003561973571777344,0.0003349781036376953,0.00046253204345703125,0.0005364418029785156,0.000537872314453125,0.0006721019744873047,0.0010540485382080078,0.0006535053253173828,0.0008907318115234375
0.0004203319549560547,0.0003485679626464844,0.0003237724304199219,0.0003414154052734375,0.00038504600524902344,0.00043320655822753906,0.0005445480346679688,0.0005660057067871094,0.0007431507110595703,0.0009958744049072266,0.0005292892456054688,0.0008742809295654297
0.0003998279571533203,0.0003712177276611328,0.0003314018249511719,0.0003497600555419922,0.0003848075866699219,0.0004744529724121094,0.0005311965942382812,0.0006935596466064453,0.000997781753540039,0.001069784164428711,0.0004744529724121094,0.0015804767608642578
0.0003960132598876953,0.00034809112548828125,0.00038313865661621094,0.00036334991455078125,0.00034689903259277344,0.0004990100860595703,0.0005714893341064453,0.0012006759643554688,0.0004520416259765625,0.0010528564453125,0.0005099773406982422,0.0008618831634521484
0.00038242340087890625,0.00036716461181640625,0.0003917217254638672,0.0003409385681152344,0.00035452842712402344,0.0005011558532714844,0.0005428791046142578,0.0013015270233154297,0.0003972053527832031,0.001127481460571289,0.00048828125,0.0006957054138183594
0.0003998279571533203,0.0004177093505859375,0.0004107952117919922,0.00037479400634765625,0.0003390312194824219,0.0005273818969726562,0.000530242919921875,0.003229379653930664,0.00041365623474121094,0.0012230873107910156,0.0005018711090087891,0.0009043216705322266
0.0003845691680908203,0.00039577484130859375,0.00036072731018066406,0.00039005279541015625,0.000484466552734375,0.000484466552734375,0.0004761219024658203,0.0009684562683105469,0.00041794776916503906,0.0016498565673828125,0.0004425048828125,0.001111745834350586
0.00038504600524902344,0.0004904270172119141,0.00035452842712402344,0.000385284423828125,0.00044226646423339844,0.0005657672882080078,0.0007176399230957031,0.0012431144714355469,0.0004096031188964844,0.0014619827270507812,0.0005247592926025391,0.0006892681121826172
0.0004000663757324219,0.00040268898010253906,0.0003654956817626953,0.00037360191345214844,0.0003504753112792969,0.0006051063537597656,0.00054931640625,0.0006825923919677734,0.00040602684020996094,0.0020105838775634766,0.0009396076202392578,0.0004878044128417969
0.0004069805145263672,0.0004000663757324219,0.0003466606140136719,0.00040793418884277344,0.00036454200744628906,0.0005164146423339844,0.0004906654357910156,0.0006771087646484375,0.0004334449768066406,0.002485990524291992,0.0005183219909667969,0.0004951953887939453
0.0004169940948486328,0.0004010200500488281,0.000385284423828125,0.00038242340087890625,0.0004973411560058594,0.000476837158203125,0.0005099773406982422,0.0006792545318603516,0.00045228004455566406,0.0017783641815185547,0.0004813671112060547,0.0004591941833496094
0.00039196014404296875,0.0004324913024902344,0.00040149688720703125,0.00034546852111816406,0.0004801750183105469,0.0004603862762451172,0.0004990100860595703,0.0007112026214599609,0.00045108795166015625,0.0008974075317382812,0.0005338191986083984,0.0004687309265136719
0.0003802776336669922,0.0004360675811767578,0.00040602684020996094,0.00038886070251464844,0.0004703998565673828,0.00046133995056152344,0.000469207763671875,0.0010995864868164062,0.0005173683166503906,0.0008895397186279297,0.0005090236663818359,0.0004780292510986328
0.0003762245178222656,0.00039696693420410156,0.0005459785461425781,0.0004343986511230469,0.0004730224609375,0.0004906654357910156,0.0004565715789794922,0.0006353855133056641,0.00047588348388671875,0.0012738704681396484,0.0004696846008300781,0.0004870891571044922
0.0003762245178222656,0.00046372413635253906,0.00035381317138671875,0.0004093647003173828,0.0004715919494628906,0.0009620189666748047,0.0004570484161376953,0.0006108283996582031,0.00045990943908691406,0.0007956027984619141,0.0004506111145019531,0.0005011558532714844
0.0004086494445800781,0.0004849433898925781,0.0003592967987060547,0.0005021095275878906,0.00045680999755859375,0.0005083084106445312,0.0005593299865722656,0.0007770061492919922,0.00044989585876464844,0.0009732246398925781,0.0004317760467529297,0.00047850608825683594
0.0003809928894042969,0.0004863739013671875,0.00039386749267578125,0.0005292892456054688,0.0004813671112060547,0.0005240440368652344,0.0005118846893310547,0.0005908012390136719,0.0004572868347167969,0.0011248588562011719,0.00042557716369628906,0.000461578369140625
0.00039196014404296875,0.0004343986511230469,0.0003497600555419922,0.0004787445068359375,0.0005042552947998047,0.0005502700805664062,0.0004534721374511719,0.0005686283111572266,0.0004429817199707031,0.001094818115234375,0.00042247772216796875,0.0006220340728759766
0.0004220008850097656,0.0004277229309082031,0.00047135353088378906,0.00045037269592285156,0.0004687309265136719,0.0005290508270263672,0.00043463706970214844,0.0005509853363037109,0.00043845176696777344,0.0011420249938964844,0.0005972385406494141,0.0005660057067871094
0.0004107952117919922,0.0004665851593017578,0.0003821849822998047,0.00042819976806640625,0.0004601478576660156,0.0004837512969970703,0.0004773139953613281,0.0005862712860107422,0.0004885196685791016,0.0010132789611816406,0.0006051063537597656,0.0005331039428710938
0.00044536590576171875,0.0008335113525390625,0.0003590583801269531,0.0004210472106933594,0.0004589557647705078,0.0005667209625244141,0.0004801750183105469,0.0006852149963378906,0.0009243488311767578,0.0009028911590576172,0.0005273818969726562,0.00046753883361816406
0.0004260540008544922,0.0006582736968994141,0.00033402442932128906,0.0004208087921142578,0.0005326271057128906,0.0005433559417724609,0.0005545616149902344,0.0006501674652099609,0.0005488395690917969,0.0008263587951660156,0.00048089027404785156,0.0004715919494628906
0.0004863739013671875,0.0005352497100830078,0.00039124488830566406,0.00044918060302734375,0.000812530517578125,0.00055694580078125,0.0005230903625488281,0.0005853176116943359,0.0005049705505371094,0.0008280277252197266,0.00046062469482421875,0.0005373954772949219
0.0003948211669921875,0.000446319580078125,0.00034332275390625,0.0004208087921142578,0.0008978843688964844,0.0005676746368408203,0.00046372413635253906,0.0006079673767089844,0.00045752525329589844,0.0008325576782226562,0.0004544258117675781,0.0007808208465576172
0.00037598609924316406,0.00047779083251953125,0.00042510032653808594,0.0006046295166015625,0.0006971359252929688,0.0004849433898925781,0.0004944801330566406,0.0006263256072998047,0.0004622936248779297,0.0008409023284912109,0.0005135536193847656,0.0006763935089111328
0.0003962516784667969,0.0004916191101074219,0.0003879070281982422,0.0005254745483398438,0.00078582763671875,0.0004901885986328125,0.0007910728454589844,0.0006232261657714844,0.0005190372467041016,0.0008189678192138672,0.0005369186401367188,0.0006394386291503906
0.0004239082336425781,0.0004646778106689453,0.0003800392150878906,0.0004792213439941406,0.000774383544921875,0.0007014274597167969,0.000640869140625,0.0006601810455322266,0.00048422813415527344,0.0008108615875244141,0.00052642822265625,0.0007696151733398438
0.0004401206970214844,0.0005016326904296875,0.00040340423583984375,0.0005080699920654297,0.0006656646728515625,0.0005495548248291016,0.00067138671875,0.0006091594696044922,0.0005054473876953125,0.0007681846618652344,0.0005328655242919922,0.0009059906005859375
0.00041484832763671875,0.00048470497131347656,0.0003654956817626953,0.0005385875701904297,0.0006613731384277344,0.0005390644073486328,0.0007047653198242188,0.0006227493286132812,0.0004916191101074219,0.0008172988891601562,0.0006248950958251953,0.0020487308502197266
0.0004703998565673828,0.0005354881286621094,0.00036716461181640625,0.0004558563232421875,0.0004973411560058594,0.00048542022705078125,0.0006170272827148438,0.0006225109100341797,0.0005710124969482422,0.0008034706115722656,0.0005946159362792969,0.0013327598571777344
0.00041937828063964844,0.0007967948913574219,0.00035500526428222656,0.0004756450653076172,0.000499725341796875,0.0005092620849609375,0.0007793903350830078,0.0006561279296875,0.000518798828125,0.0008521080017089844,0.0005338191986083984,0.0005896091461181641
0.000396728515625,0.00064849853515625,0.0003497600555419922,0.0004534721374511719,0.0004363059997558594,0.0005908012390136719,0.0007429122924804688,0.0006556510925292969,0.0007932186126708984,0.0009937286376953125,0.0006015300750732422,0.0009253025054931641
0.00039958953857421875,0.0005598068237304688,0.00035309791564941406,0.00044226646423339844,0.0004458427429199219,0.0005600452423095703,0.0006041526794433594,0.0005865097045898438,0.0007123947143554688,0.0008237361907958984,0.0005490779876708984,0.0005314350128173828
0.00037932395935058594,0.0005064010620117188,0.0003535747528076172,0.0004181861877441406,0.0004162788391113281,0.0005197525024414062,0.0007410049438476562,0.0005936622619628906,0.0007410049438476562,0.0008168220520019531,0.0005576610565185547,0.0005176067352294922
0.0003924369812011719,0.0005164146423339844,0.0003943443298339844,0.0004153251647949219,0.000408172607421875,0.0005137920379638672,0.0005428791046142578,0.0005950927734375,0.0008227825164794922,0.0008180141448974609,0.0005376338958740234,0.0004754066467285156
0.00043392181396484375,0.0004906654357910156,0.0004086494445800781,0.0004162788391113281,0.0004534721374511719,0.0005278587341308594,0.0004448890686035156,0.0005548000335693359,0.0007722377777099609,0.0009412765502929688,0.0005178451538085938,0.00045371055603027344
0.00043129920959472656,0.0006337165832519531,0.00036525726318359375,0.0004177093505859375,0.0012388229370117188,0.0005240440368652344,0.00043320655822753906,0.0005810260772705078,0.0007424354553222656,0.0009796619415283203,0.0005333423614501953,0.00047135353088378906
0.0004253387451171875,0.0006368160247802734,0.0003840923309326172,0.0004374980926513672,0.0007860660552978516,0.0005135536193847656,0.00043773651123046875,0.0006213188171386719,0.0006892681121826172,0.0010879039764404297,0.0006668567657470703,0.00048089027404785156
0.0005567073822021484,0.0006184577941894531,0.0003952980041503906,0.0004363059997558594,0.0005528926849365234,0.0005009174346923828,0.00042629241943359375,0.0005903244018554688,0.0005252361297607422,0.0010004043579101562,0.0006372928619384766,0.0005133152008056641
0.0006957054138183594,0.0007171630859375,0.0008935928344726562,0.0004494190216064453,0.0004730224609375,0.0004966259002685547,0.00041484832763671875,0.00067901611328125,0.0004646778106689453,0.0009968280792236328,0.0007956027984619141,0.0004987716674804688
0.0006043910980224609,0.0006146430969238281,0.00042891502380371094,0.0004458427429199219,0.0004754066467285156,0.0006830692291259766,0.00041365623474121094,0.0012943744659423828,0.00045228004455566406,0.0009984970092773438,0.0008668899536132812,0.0005013942718505859
0.0004432201385498047,0.0006163120269775391,0.0004105567932128906,0.00041747093200683594,0.0005092620849609375,0.0005877017974853516,0.0004017353057861328,0.0007550716400146484,0.00044727325439453125,0.0009505748748779297,0.0008256435394287109,0.00048661231994628906
0.00044608116149902344,0.0005776882171630859,0.0004017353057861328,0.00046539306640625,0.0005059242248535156,0.0005750656127929688,0.0004189014434814453,0.0006821155548095703,0.0004603862762451172,0.00093841552734375,0.0009188652038574219,0.0004799365997314453
0.0005340576171875,0.0006098747253417969,0.0003924369812011719,0.0005142688751220703,0.0005297660827636719,0.0005197525024414062,0.0004451274871826172,0.0007088184356689453,0.00044226646423339844,0.0008921623229980469,0.0029342174530029297,0.0005002021789550781
0.0009312629699707031,0.0008091926574707031,0.00047898292541503906,0.0005407333374023438,0.00047516822814941406,0.0005960464477539062,0.0004119873046875,0.0007276535034179688,0.0005576610565185547,0.0010590553283691406,0.0007572174072265625,0.0004787445068359375
0.0006299018859863281,0.001196146011352539,0.0004630088806152344,0.0006122589111328125,0.0004591941833496094,0.0005359649658203125,0.0003962516784667969,0.0007300376892089844,0.0004901885986328125,0.0016369819641113281,0.0007677078247070312,0.0004999637603759766
0.0004892349243164062,0.0006880760192871094,0.0004780292510986328,0.0007603168487548828,0.00046563148498535156,0.00051116943359375,0.00040531158447265625,0.0006716251373291016,0.0005247592926025391,0.0028002262115478516,0.0007491111755371094,0.0005025863647460938
0.00043129920959472656,0.0010318756103515625,0.0005009174346923828,0.0007779598236083984,0.00044918060302734375,0.0005049705505371094,0.0003993511199951172,0.0006449222564697266,0.0005626678466796875,0.0018167495727539062,0.0005815029144287109,0.0005202293395996094
0.00042176246643066406,0.0004963874816894531,0.0004992485046386719,0.0006926059722900391,0.00048160552978515625,0.0005013942718505859,0.0003910064697265625,0.0009491443634033203,0.0004987716674804688,0.0016214847564697266,0.00048351287841796875,0.0007269382476806641
0.0003972053527832031,0.0004184246063232422,0.00048661231994628906,0.0006513595581054688,0.00046253204345703125,0.0005354881286621094,0.0004162788391113281,0.0009253025054931641,0.0004687309265136719,0.0018117427825927734,0.0004608631134033203,0.0006732940673828125
0.0004298686981201172,0.0003802776336669922,0.0005269050598144531,0.0006313323974609375,0.0005056858062744141,0.0008802413940429688,0.00043272972106933594,0.0008158683776855469,0.0005018711090087891,0.0018146038055419922,0.00043511390686035156,0.0005702972412109375
0.00045561790466308594,0.0003676414489746094,0.0004963874816894531,0.004527091979980469,0.0007028579711914062,0.0007889270782470703,0.00041675567626953125,0.0006945133209228516,0.0004794597625732422,0.0014069080352783203,0.0004239082336425781,0.0005505084991455078
0.0004787445068359375,0.0003769397735595703,0.0004899501800537109,0.0008223056793212891,0.0007355213165283203,0.0006227493286132812,0.0006158351898193359,0.0006458759307861328,0.0004947185516357422,0.0011184215545654297,0.0004570484161376953,0.0005328655242919922
0.00048351287841796875,0.00042700767517089844,0.0004949569702148438,0.001188516616821289,0.0007495880126953125,0.0005550384521484375,0.0008182525634765625,0.0007011890411376953,0.0004658699035644531,0.000820159912109375,0.00047898292541503906,0.0005059242248535156
0.0004584789276123047,0.0007975101470947266,0.0005528926849365234,0.0005216598510742188,0.0007383823394775391,0.0006241798400878906,0.0008673667907714844,0.0006651878356933594,0.0004963874816894531,0.0008237361907958984,0.0004525184631347656,0.0005035400390625
0.0005884170532226562,0.0004210472106933594,0.0005970001220703125,0.00046181678771972656,0.0008828639984130859,0.0005564689636230469,0.0008523464202880859,0.0006802082061767578,0.0005180835723876953,0.0008962154388427734,0.0004200935363769531,0.0004878044128417969
0.000560760498046875,0.0003752708435058594,0.0004897117614746094,0.0009171962738037109,0.0011224746704101562,0.0005207061767578125,0.00047707557678222656,0.0007431507110595703,0.0007936954498291016,0.0008327960968017578,0.0004870891571044922,0.0005381107330322266
0.0005261898040771484,0.0003418922424316406,0.0005915164947509766,0.0005211830139160156,0.0010406970977783203,0.0005085468292236328,0.0004458427429199219,0.0008456707000732422,0.0008082389831542969,0.0008840560913085938,0.00046944618225097656,0.0005629062652587891
0.0027039051055908203,0.0003485679626464844,0.0005049705505371094,0.0004892349243164062,0.00089263916015625,0.0005147457122802734,0.0004315376281738281,0.0009033679962158203,0.0008721351623535156,0.0007863044738769531,0.00043582916259765625,0.0005171298980712891
0.0016021728515625,0.0003437995910644531,0.0005395412445068359,0.0004634857177734375,0.0012590885162353516,0.0005190372467041016,0.00039958953857421875,0.0009443759918212891,0.0008563995361328125,0.0007891654968261719,0.0008008480072021484,0.0005424022674560547
0.0010745525360107422,0.0003523826599121094,0.0004940032958984375,0.0004487037658691406,0.0006268024444580078,0.0005099773406982422,0.0004119873046875,0.0008268356323242188,0.002493143081665039,0.0008809566497802734,0.000637054443359375,0.0005047321319580078
0.0004279613494873047,0.00033164024353027344,0.0004684925079345703,0.000431060791015625,0.0005648136138916016,0.0005214214324951172,0.00040078163146972656,0.005544900894165039,0.0008683204650878906,0.0008447170257568359,0.0009741783142089844,0.0005199909210205078
0.0003731250762939453,0.0003535747528076172,0.0004534721374511719,0.0004451274871826172,0.0005953311920166016,0.0007445812225341797,0.0008056163787841797,0.0007989406585693359,0.0006110668182373047,0.0008077621459960938,0.0006120204925537109,0.0005056858062744141
0.0003821849822998047,0.0006811618804931641,0.0004246234893798828,0.00041103363037109375,0.0005218982696533203,0.0006706714630126953,0.0005462169647216797,0.0006875991821289062,0.0005269050598144531,0.0007791519165039062,0.00040602684020996094,0.0004916191101074219
0.0003714561462402344,0.0004143714904785156,0.0004248619079589844,0.00043845176696777344,0.0009400844573974609,0.0006763935089111328,0.00048160552978515625,0.0017209053039550781,0.0006659030914306641,0.0007717609405517578,0.0004677772521972656,0.0005903244018554688
0.0003597736358642578,0.0004303455352783203,0.00044274330139160156,0.0005288124084472656,0.0004951953887939453,0.0007369518280029297,0.00048613548278808594,0.0006382465362548828,0.0006067752838134766,0.0007891654968261719,0.0005440711975097656,0.00054168701171875
0.0003497600555419922,0.0004153251647949219,0.0004630088806152344,0.0004482269287109375,0.0004706382751464844,0.0009324550628662109,0.00046896934509277344,0.0004792213439941406,0.0006232261657714844,0.0009703636169433594,0.00040268898010253906,0.0005931854248046875
0.00037932395935058594,0.00038313865661621094,0.0004725456237792969,0.0005128383636474609,0.00040459632873535156,0.0007193088531494141,0.0004711151123046875,0.00046062469482421875,0.0007913112640380859,0.0011737346649169922,0.000362396240234375,0.0005960464477539062
0.00035262107849121094,0.00038433074951171875,0.0004649162292480469,0.0004425048828125,0.00040078163146972656,0.000675201416015625,0.0005424022674560547,0.00045609474182128906,0.0006489753723144531,0.0010962486267089844,0.0003609657287597656,0.0005655288696289062
0.0003437995910644531,0.000362396240234375,0.0005354881286621094,0.0004062652587890625,0.0003933906555175781,0.0008051395416259766,0.0005021095275878906,0.00044536590576171875,0.0006320476531982422,0.00104522705078125,0.0003631114959716797,0.0006334781646728516
0.00033664703369140625,0.0003554821014404297,0.0006768703460693359,0.00040078163146972656,0.00041484832763671875,0.0010180473327636719,0.00043845176696777344,0.0004413127899169922,0.000896453857421875,0.0010099411010742188,0.0003917217254638672,0.0005702972412109375
0.00034618377685546875,0.0003483295440673828,0.0009183883666992188,0.00040721893310546875,0.00044417381286621094,0.0010154247283935547,0.00042438507080078125,0.0004734992980957031,0.0004570484161376953,0.0010101795196533203,0.00036215782165527344,0.0005354881286621094
0.00036263465881347656,0.00039505958557128906,0.0006933212280273438,0.00064849853515625,0.0003943443298339844,0.0010273456573486328,0.00047969818115234375,0.0004734992980957031,0.00045180320739746094,0.0010492801666259766,0.0003724098205566406,0.0006074905395507812
0.0007021427154541016,0.0004074573516845703,0.0007145404815673828,0.00047135353088378906,0.00048613548278808594,0.00115966796875,0.0011339187622070312,0.0005309581756591797,0.0004420280456542969,0.0009989738464355469,0.00038361549377441406,0.0006811618804931641
0.000438690185546875,0.0004093647003173828,0.00063323974609375,0.000438690185546875,0.0004534721374511719,0.0008416175842285156,0.0007007122039794922,0.00044918060302734375,0.00047397613525390625,0.0009808540344238281,0.0003609657287597656,0.0008816719055175781
0.00041031837463378906,0.00044417381286621094,0.0008454322814941406,0.0004165172576904297,0.000385284423828125,0.0009315013885498047,0.000732421875,0.0005011558532714844,0.0004405975341796875,0.00102996826171875,0.0003695487976074219,0.0007548332214355469
0.00035643577575683594,0.00043272972106933594,0.0008592605590820312,0.0004405975341796875,0.00037598609924316406,0.00043582916259765625,0.0007271766662597656,0.0005075931549072266,0.0005748271942138672,0.0010788440704345703,0.00039267539978027344,0.0007064342498779297
0.00047469139099121094,0.00045609474182128906,0.0008378028869628906,0.00043392181396484375,0.0004634857177734375,0.0004131793975830078,0.0007081031799316406,0.0005209445953369141,0.0004899501800537109,0.0010437965393066406,0.00041294097900390625,0.0007684230804443359
