void,int_arg,long_arg,string_arg,int_array,float_array,string_array,object_arg,euclidean_arg
0.0004112720489501953,0.0004374980926513672,0.00038623809814453125,0.00038933753967285156,0.0004811286926269531,0.00046634674072265625,0.0007050037384033203,0.0004894733428955078,0.061920881271362305
0.00038170814514160156,0.0004324913024902344,0.0003845691680908203,0.00040912628173828125,0.0004911422729492188,0.0004892349243164062,0.0007348060607910156,0.0005211830139160156,0.0653226375579834
0.00037860870361328125,0.00042748451232910156,0.00038433074951171875,0.0003917217254638672,0.00047087669372558594,0.0005214214324951172,0.0007064342498779297,0.0005106925964355469,0.11015605926513672
0.0003833770751953125,0.00047016143798828125,0.0003867149353027344,0.00038695335388183594,0.00046825408935546875,0.0004699230194091797,0.0007092952728271484,0.0004928112030029297,0.06830501556396484
0.0003910064697265625,0.00041556358337402344,0.0003840923309326172,0.00038814544677734375,0.0004680156707763672,0.0005908012390136719,0.0007033348083496094,0.0004916191101074219,0.06576657295227051
0.0003802776336669922,0.0004138946533203125,0.00038695335388183594,0.0003986358642578125,0.0004684925079345703,0.0005335807800292969,0.0007250308990478516,0.0004918575286865234,0.06031012535095215
0.00037860870361328125,0.00041031837463378906,0.0004093647003173828,0.0003895759582519531,0.00046706199645996094,0.0004761219024658203,0.0007259845733642578,0.0004773139953613281,0.06126141548156738
0.00038051605224609375,0.00040912628173828125,0.0003845691680908203,0.00038814544677734375,0.0004677772521972656,0.0004718303680419922,0.0007600784301757812,0.0005128383636474609,0.11463594436645508
0.00038552284240722656,0.0004119873046875,0.00038623809814453125,0.00038814544677734375,0.0004673004150390625,0.00047016143798828125,0.0007085800170898438,0.0004737377166748047,0.06141996383666992
0.0003764629364013672,0.000408172607421875,0.00038361549377441406,0.0003879070281982422,0.00048828125,0.00048732757568359375,0.0007054805755615234,0.00047087669372558594,0.06645464897155762
0.0003771781921386719,0.00040984153747558594,0.00038433074951171875,0.00038695335388183594,0.0004680156707763672,0.00047087669372558594,0.0006971359252929688,0.00047278404235839844,0.06156587600708008
0.0003762245178222656,0.00039124488830566406,0.0004336833953857422,0.0003871917724609375,0.00046825408935546875,0.00046825408935546875,0.0006964206695556641,0.0004715919494628906,0.0654594898223877
0.0003943443298339844,0.00040221214294433594,0.00038909912109375,0.0004124641418457031,0.0004875659942626953,0.00047087669372558594,0.0007433891296386719,0.00046896934509277344,0.10403966903686523
0.0003752708435058594,0.0004780292510986328,0.00038623809814453125,0.00038814544677734375,0.00047087669372558594,0.00048613548278808594,0.0007154941558837891,0.00047016143798828125,0.0602571964263916
0.0003859996795654297,0.0006301403045654297,0.000385284423828125,0.0004024505615234375,0.00046825408935546875,0.00047135353088378906,0.0007085800170898438,0.0004673004150390625,0.0611414909362793
0.00037741661071777344,0.00055694580078125,0.0004057884216308594,0.000400543212890625,0.00046825408935546875,0.0004870891571044922,0.0007109642028808594,0.00048279762268066406,0.058209896087646484
0.00037860870361328125,0.00054931640625,0.00040030479431152344,0.0003895759582519531,0.0004878044128417969,0.0005216598510742188,0.0007042884826660156,0.0004911422729492188,0.06244492530822754
0.0004127025604248047,0.0005431175231933594,0.0003821849822998047,0.0004172325134277344,0.0005846023559570312,0.00048160552978515625,0.0007123947143554688,0.0004715919494628906,0.11925601959228516
0.0003783702850341797,0.0005600452423095703,0.00038433074951171875,0.0003905296325683594,0.0005285739898681641,0.0004696846008300781,0.0007474422454833984,0.0004932880401611328,0.059961557388305664
0.0003800392150878906,0.0005588531494140625,0.00038623809814453125,0.0003883838653564453,0.0004932880401611328,0.0004706382751464844,0.000732421875,0.0005059242248535156,0.059404850006103516
0.0003781318664550781,0.0005850791931152344,0.00038504600524902344,0.0003876686096191406,0.0004756450653076172,0.0004673004150390625,0.0007278919219970703,0.0004706382751464844,0.055422067642211914
0.00037741661071777344,0.0005702972412109375,0.0004134178161621094,0.0003876686096191406,0.000469207763671875,0.00046944618225097656,0.0007257461547851562,0.0005700588226318359,0.06412005424499512
0.00037789344787597656,0.0005412101745605469,0.0003864765167236328,0.0003871917724609375,0.0004901885986328125,0.0004684925079345703,0.0007116794586181641,0.00052642822265625,0.10631012916564941
0.0003807544708251953,0.0005640983581542969,0.0003821849822998047,0.00038743019104003906,0.000469207763671875,0.0004680156707763672,0.0007083415985107422,0.0005395412445068359,0.06655550003051758
0.0003788471221923828,0.0005433559417724609,0.00040221214294433594,0.00038695335388183594,0.00047016143798828125,0.0004677772521972656,0.0007686614990234375,0.0004906654357910156,0.06090044975280762
0.000408172607421875,0.0005388259887695312,0.00038504600524902344,0.00039458274841308594,0.0004813671112060547,0.0006058216094970703,0.0007066726684570312,0.0005064010620117188,0.06324410438537598
0.00040793418884277344,0.0005397796630859375,0.00039386749267578125,0.00038814544677734375,0.00047326087951660156,0.0005257129669189453,0.0007274150848388672,0.0004932880401611328,0.0613560676574707
0.00038504600524902344,0.0005707740783691406,0.0003840923309326172,0.00039958953857421875,0.00047087669372558594,0.00048160552978515625,0.0007042884826660156,0.0004858970642089844,0.11228156089782715
0.0003871917724609375,0.0005426406860351562,0.00038242340087890625,0.0003876686096191406,0.00048804283142089844,0.0004780292510986328,0.0007007122039794922,0.00047659873962402344,0.06656813621520996
0.00037860870361328125,0.0005462169647216797,0.0003840923309326172,0.00038886070251464844,0.0004761219024658203,0.0004723072052001953,0.0007126331329345703,0.000469207763671875,0.062081098556518555
0.00037932395935058594,0.0005962848663330078,0.0003819465637207031,0.00038886070251464844,0.0004723072052001953,0.00046706199645996094,0.0007033348083496094,0.00047278404235839844,0.06381535530090332
0.00037860870361328125,0.0005645751953125,0.0003829002380371094,0.0003879070281982422,0.0004677772521972656,0.0004680156707763672,0.0007023811340332031,0.00048279762268066406,0.06256604194641113
0.0003788471221923828,0.0005500316619873047,0.0005421638488769531,0.00038886070251464844,0.00046706199645996094,0.0005981922149658203,0.0007035732269287109,0.00047206878662109375,0.06537199020385742
0.0003783702850341797,0.00054931640625,0.0006086826324462891,0.0003857612609863281,0.0004863739013671875,0.0007805824279785156,0.0007257461547851562,0.0004699230194091797,0.017363309860229492
0.0003769397735595703,0.0005505084991455078,0.0006208419799804688,0.0003845691680908203,0.000522613525390625,0.0007383823394775391,0.0007259845733642578,0.00046825408935546875,0.06652283668518066
0.00039386749267578125,0.0005614757537841797,0.0007045269012451172,0.000385284423828125,0.0005087852478027344,0.0007150173187255859,0.0007593631744384766,0.0004696846008300781,0.06454062461853027
0.000392913818359375,0.0005583763122558594,0.0005116462707519531,0.00041222572326660156,0.00046944618225097656,0.0007429122924804688,0.0007238388061523438,0.00046825408935546875,0.06716537475585938
0.0003764629364013672,0.0005581378936767578,0.00041484832763671875,0.0003871917724609375,0.0005750656127929688,0.0007047653198242188,0.0007143020629882812,0.0005004405975341797,0.06371593475341797
0.0003917217254638672,0.0005457401275634766,0.0004153251647949219,0.0004038810729980469,0.0004820823669433594,0.0007402896881103516,0.0007021427154541016,0.0004718303680419922,0.10768318176269531
0.00038123130798339844,0.0005373954772949219,0.00039267539978027344,0.0003876686096191406,0.0004715919494628906,0.0007104873657226562,0.0007293224334716797,0.00047707557678222656,0.07180976867675781
0.0003781318664550781,0.0005433559417724609,0.00038814544677734375,0.0004074573516845703,0.0004706382751464844,0.0007073879241943359,0.0007796287536621094,0.00047469139099121094,0.0683295726776123
0.0003757476806640625,0.0005545616149902344,0.0003840923309326172,0.000392913818359375,0.0004703998565673828,0.0007266998291015625,0.0007143020629882812,0.0004665851593017578,0.06466031074523926
0.0003750324249267578,0.0005774497985839844,0.00039768218994140625,0.0003895759582519531,0.0004935264587402344,0.0007061958312988281,0.0007035732269287109,0.00047135353088378906,0.0646047592163086
0.0004019737243652344,0.0005767345428466797,0.0003867149353027344,0.0003986358642578125,0.0006413459777832031,0.0007026195526123047,0.0007042884826660156,0.00047016143798828125,0.10882115364074707
0.00037980079650878906,0.0005428791046142578,0.0004265308380126953,0.000392913818359375,0.0005192756652832031,0.0007228851318359375,0.0007064342498779297,0.0004711151123046875,0.06392168998718262
0.00038361549377441406,0.0005409717559814453,0.0003876686096191406,0.0003883838653564453,0.00047516822814941406,0.0007109642028808594,0.0007061958312988281,0.0004737377166748047,0.06556582450866699
0.0003941059112548828,0.0005390644073486328,0.0003838539123535156,0.0004100799560546875,0.0005288124084472656,0.0007269382476806641,0.0007364749908447266,0.000514984130859375,0.06636619567871094
0.0003788471221923828,0.0005459785461425781,0.0003993511199951172,0.0004019737243652344,0.00047278404235839844,0.0007560253143310547,0.0007281303405761719,0.00048732757568359375,0.06480073928833008
0.0003781318664550781,0.0005519390106201172,0.0003864765167236328,0.00040221214294433594,0.0005156993865966797,0.0007541179656982422,0.0007271766662597656,0.0005037784576416016,0.1087944507598877
0.00037741661071777344,0.0005719661712646484,0.0003840923309326172,0.000400543212890625,0.0005142688751220703,0.0007243156433105469,0.0007283687591552734,0.00047588348388671875,0.06535911560058594
0.0003781318664550781,0.0005402565002441406,0.00038242340087890625,0.0003876686096191406,0.0004837512969970703,0.0007078647613525391,0.0007011890411376953,0.00047397613525390625,0.06229829788208008
0.00038504600524902344,0.0005662441253662109,0.00038361549377441406,0.0003867149353027344,0.0004718303680419922,0.0007026195526123047,0.0007069110870361328,0.00047016143798828125,0.06384110450744629
0.0004012584686279297,0.0005629062652587891,0.0003840923309326172,0.00038933753967285156,0.00046944618225097656,0.0007014274597167969,0.0007045269012451172,0.0004696846008300781,0.06207704544067383
0.0003955364227294922,0.0005395412445068359,0.00038313865661621094,0.0004074573516845703,0.0005311965942382812,0.0007123947143554688,0.0007009506225585938,0.0004699230194091797,0.11158370971679688
0.0003917217254638672,0.0005385875701904297,0.0004565715789794922,0.0003902912139892578,0.0004775524139404297,0.0007126331329345703,0.0007262229919433594,0.00046706199645996094,0.06497454643249512
0.00039267539978027344,0.000568389892578125,0.0003859996795654297,0.00038743019104003906,0.0004742145538330078,0.0007123947143554688,0.0007297992706298828,0.00047087669372558594,0.0635073184967041
0.0004100799560546875,0.000576019287109375,0.00038623809814453125,0.0003993511199951172,0.0004763603210449219,0.000728607177734375,0.0007028579711914062,0.00048279762268066406,0.06165909767150879
0.0003800392150878906,0.0005402565002441406,0.0003829002380371094,0.00038814544677734375,0.0004889965057373047,0.0007047653198242188,0.0007381439208984375,0.0004715919494628906,0.06281065940856934
0.00037670135498046875,0.0005390644073486328,0.00038504600524902344,0.0003871917724609375,0.0005173683166503906,0.0007305145263671875,0.0007033348083496094,0.0004951953887939453,0.11282181739807129
0.0003829002380371094,0.0005350112915039062,0.00038361549377441406,0.00038695335388183594,0.0004723072052001953,0.000713348388671875,0.0007011890411376953,0.00046825408935546875,0.06035590171813965
0.0003790855407714844,0.0005617141723632812,0.00040078163146972656,0.0003871917724609375,0.0004737377166748047,0.0007352828979492188,0.0007033348083496094,0.0005257129669189453,0.061150312423706055
0.0003783702850341797,0.0005369186401367188,0.000385284423828125,0.0003871917724609375,0.0004916191101074219,0.0007636547088623047,0.000720977783203125,0.0005240440368652344,0.06564736366271973
0.0003783702850341797,0.0005412101745605469,0.0003845691680908203,0.0003886222839355469,0.0005061626434326172,0.0007109642028808594,0.000732421875,0.0005235671997070312,0.06442379951477051
0.00038051605224609375,0.0005483627319335938,0.00038361549377441406,0.00040340423583984375,0.0004916191101074219,0.0007290840148925781,0.00072479248046875,0.0005133152008056641,0.11113953590393066
0.0003955364227294922,0.0005414485931396484,0.0004124641418457031,0.0003905296325683594,0.00047659873962402344,0.0007045269012451172,0.0007014274597167969,0.0005021095275878906,0.06531500816345215
0.00038051605224609375,0.0005397796630859375,0.0003857612609863281,0.00038743019104003906,0.0004696846008300781,0.0007026195526123047,0.0007004737854003906,0.00048232078552246094,0.06114315986633301
0.0003879070281982422,0.0005407333374023438,0.00038433074951171875,0.00041031837463378906,0.0004918575286865234,0.000762939453125,0.0007007122039794922,0.0004923343658447266,0.06303882598876953
0.00037932395935058594,0.0005373954772949219,0.00039768218994140625,0.00038695335388183594,0.0005266666412353516,0.0005366802215576172,0.0007007122039794922,0.0004725456237792969,0.06267428398132324
0.0003795623779296875,0.0005650520324707031,0.0003840923309326172,0.0004074573516845703,0.0005052089691162109,0.0005166530609130859,0.0007467269897460938,0.0004973411560058594,0.11577057838439941
0.00039577484130859375,0.0005640983581542969,0.00038552284240722656,0.0003902912139892578,0.0004911422729492188,0.0005667209625244141,0.0007102489471435547,0.0004975795745849609,0.06305694580078125
0.0003800392150878906,0.0005724430084228516,0.0003955364227294922,0.0003876686096191406,0.0004894733428955078,0.0004858970642089844,0.0007131099700927734,0.0004737377166748047,0.06046271324157715
0.0003845691680908203,0.0005407333374023438,0.00038313865661621094,0.0003871917724609375,0.0004687309265136719,0.0005156993865966797,0.00070953369140625,0.0004677772521972656,0.05630636215209961
0.0003790855407714844,0.0006136894226074219,0.0003886222839355469,0.00038695335388183594,0.0004680156707763672,0.0005304813385009766,0.0007112026214599609,0.0004830360412597656,0.06404280662536621
0.000377655029296875,0.0005977153778076172,0.00040268898010253906,0.0003867149353027344,0.0004658699035644531,0.0004971027374267578,0.0007030963897705078,0.0004715919494628906,0.11581254005432129
0.0003769397735595703,0.0005438327789306641,0.00039649009704589844,0.0003864765167236328,0.0005071163177490234,0.0005474090576171875,0.0007352828979492188,0.00046944618225097656,0.06873106956481934
0.0003783702850341797,0.0005633831024169922,0.00038433074951171875,0.0003905296325683594,0.0004711151123046875,0.0005140304565429688,0.0007257461547851562,0.00047016143798828125,0.06706762313842773
0.0003769397735595703,0.0005438327789306641,0.0003826618194580078,0.0004012584686279297,0.00047326087951660156,0.0004937648773193359,0.0007257461547851562,0.0004668235778808594,0.06471443176269531
0.00040411949157714844,0.0005552768707275391,0.0003829002380371094,0.00039267539978027344,0.00047206878662109375,0.0005123615264892578,0.0007257461547851562,0.0004677772521972656,0.06288814544677734
0.0004010200500488281,0.0005664825439453125,0.0003826618194580078,0.00039076805114746094,0.0005240440368652344,0.0004961490631103516,0.0007042884826660156,0.00048804283142089844,0.11358094215393066
0.0003867149353027344,0.0005414485931396484,0.0003948211669921875,0.0003991127014160156,0.0007767677307128906,0.0004780292510986328,0.0007135868072509766,0.0005214214324951172,0.06544971466064453
0.0003833770751953125,0.0005445480346679688,0.00038695335388183594,0.0003883838653564453,0.0007646083831787109,0.00047326087951660156,0.0007073879241943359,0.0004973411560058594,0.06967401504516602
0.00038123130798339844,0.0005667209625244141,0.00038170814514160156,0.00038743019104003906,0.0007715225219726562,0.0004899501800537109,0.0007238388061523438,0.0005030632019042969,0.0627443790435791
0.0003788471221923828,0.0005414485931396484,0.00038170814514160156,0.00038623809814453125,0.0007681846618652344,0.0004982948303222656,0.0005483627319335938,0.0004754066467285156,0.06895685195922852
0.0003783702850341797,0.00054168701171875,0.00038361549377441406,0.00038623809814453125,0.000751495361328125,0.00046825408935546875,0.0005717277526855469,0.0004684925079345703,0.058658599853515625
0.0003800392150878906,0.0005469322204589844,0.0003848075866699219,0.0003883838653564453,0.0007798671722412109,0.0004706382751464844,0.0006029605865478516,0.00046944618225097656,0.06701517105102539
0.0003769397735595703,0.0005519390106201172,0.0004131793975830078,0.0003867149353027344,0.0007326602935791016,0.000469207763671875,0.0004825592041015625,0.00046944618225097656,0.06880903244018555
0.00037741661071777344,0.0005733966827392578,0.00040340423583984375,0.00039005279541015625,0.0007221698760986328,0.00046896934509277344,0.0004949569702148438,0.0004680156707763672,0.0665891170501709
0.00038695335388183594,0.0005648136138916016,0.00038623809814453125,0.00043082237243652344,0.0007083415985107422,0.0004673004150390625,0.0004951953887939453,0.00047969818115234375,0.06557655334472656
0.00043201446533203125,0.0005612373352050781,0.00039267539978027344,0.0003879070281982422,0.0007102489471435547,0.00046944618225097656,0.0005986690521240234,0.0004703998565673828,0.06585979461669922
0.0003871917724609375,0.0005402565002441406,0.00039768218994140625,0.00040411949157714844,0.0007379055023193359,0.00046753883361816406,0.0005512237548828125,0.0005028247833251953,0.11158919334411621
0.0003955364227294922,0.0005414485931396484,0.0003914833068847656,0.00038886070251464844,0.0007090568542480469,0.000499725341796875,0.0005130767822265625,0.0004994869232177734,0.07387137413024902
0.00041365623474121094,0.0005621910095214844,0.0003840923309326172,0.0003993511199951172,0.0007116794586181641,0.0006139278411865234,0.0005247592926025391,0.0004725456237792969,0.05903148651123047
0.00038170814514160156,0.0005750656127929688,0.0003821849822998047,0.0003941059112548828,0.0007817745208740234,0.0006427764892578125,0.0005092620849609375,0.00047135353088378906,0.05846381187438965
0.00037741661071777344,0.0005397796630859375,0.00038313865661621094,0.0003902912139892578,0.0007109642028808594,0.0005228519439697266,0.0005404949188232422,0.0004680156707763672,0.07231640815734863
0.0003790855407714844,0.0005402565002441406,0.0003833770751953125,0.0004048347473144531,0.0007340908050537109,0.0004923343658447266,0.0005087852478027344,0.00046944618225097656,0.11425471305847168
0.0003936290740966797,0.0005409717559814453,0.0004134178161621094,0.00038909912109375,0.0007083415985107422,0.0004930496215820312,0.0004742145538330078,0.0004870891571044922,0.06524181365966797
0.00037932395935058594,0.0005400180816650391,0.0003864765167236328,0.00038886070251464844,0.0007281303405761719,0.0005803108215332031,0.0004737377166748047,0.00046944618225097656,0.06447863578796387
0.0003790855407714844,0.0005640983581542969,0.0003864765167236328,0.00039958953857421875,0.0007159709930419922,0.0005950927734375,0.0004892349243164062,0.0004830360412597656,0.061220645904541016
0.0003814697265625,0.0005402565002441406,0.00038433074951171875,0.0003876686096191406,0.0007090568542480469,0.0005099773406982422,0.00047588348388671875,0.0004754066467285156,0.06325864791870117
0.0003781318664550781,0.0005733966827392578,0.00040268898010253906,0.0003867149353027344,0.0007121562957763672,0.00047516822814941406,0.0004703998565673828,0.00047397613525390625,0.10709524154663086
0.0003764629364013672,0.0005519390106201172,0.000385284423828125,0.0003867149353027344,0.0007176399230957031,0.000492095947265625,0.00046944618225097656,0.0004894733428955078,0.05826544761657715
0.0003814697265625,0.0005402565002441406,0.0003848075866699219,0.0003883838653564453,0.000713348388671875,0.0005235671997070312,0.00046706199645996094,0.00046896934509277344,0.06160140037536621
0.0004291534423828125,0.0005395412445068359,0.00038552284240722656,0.0003871917724609375,0.0007114410400390625,0.0004737377166748047,0.0004930496215820312,0.0005223751068115234,0.06497430801391602
0.000392913818359375,0.0005445480346679688,0.0003848075866699219,0.00038743019104003906,0.000762939453125,0.0004696846008300781,0.0004887580871582031,0.0005242824554443359,0.0678110122680664
0.00040411949157714844,0.0005693435668945312,0.0004222393035888672,0.00040411949157714844,0.0007121562957763672,0.00047326087951660156,0.00047206878662109375,0.0005211830139160156,0.1140890121459961
0.0003845691680908203,0.0005419254302978516,0.00039887428283691406,0.0003917217254638672,0.0007109642028808594,0.0004782676696777344,0.0004684925079345703,0.0005040168762207031,0.06094646453857422
0.0003809928894042969,0.0005745887756347656,0.0003840923309326172,0.0003905296325683594,0.0007462501525878906,0.00047087669372558594,0.0004684925079345703,0.0004754066467285156,0.06674361228942871
0.0003790855407714844,0.0005419254302978516,0.0003826618194580078,0.0003998279571533203,0.0007030963897705078,0.00047016143798828125,0.00046825408935546875,0.00046944618225097656,0.060076236724853516
0.00040841102600097656,0.0005412101745605469,0.0003845691680908203,0.00038814544677734375,0.0007367134094238281,0.0005216598510742188,0.00047850608825683594,0.0005085468292236328,0.06398248672485352
0.0003788471221923828,0.0005643367767333984,0.00038361549377441406,0.0003859996795654297,0.0007016658782958984,0.000469207763671875,0.00046896934509277344,0.0004730224609375,0.10900378227233887
0.00037789344787597656,0.0005397796630859375,0.00038433074951171875,0.00038695335388183594,0.0007278919219970703,0.0005359649658203125,0.0004799365997314453,0.0004992485046386719,0.06485128402709961
0.0003764629364013672,0.0005393028259277344,0.00038313865661621094,0.00038695335388183594,0.0007007122039794922,0.0005230903625488281,0.0004889965057373047,0.0004935264587402344,0.06716513633728027
0.000377655029296875,0.0005438327789306641,0.00040268898010253906,0.0003898143768310547,0.0007030963897705078,0.0004968643188476562,0.0005984306335449219,0.00047135353088378906,0.06393241882324219
0.0003781318664550781,0.0005469322204589844,0.0003857612609863281,0.00038814544677734375,0.0007016658782958984,0.0005116462707519531,0.0005946159362792969,0.00046753883361816406,0.06350207328796387
0.0003764629364013672,0.0005438327789306641,0.0003871917724609375,0.00039887428283691406,0.0007352828979492188,0.00047969818115234375,0.0005042552947998047,0.0004911422729492188,0.06123638153076172
0.0003752708435058594,0.0005636215209960938,0.00042057037353515625,0.00039196014404296875,0.0006999969482421875,0.00047326087951660156,0.0004837512969970703,0.00046825408935546875,0.015337228775024414
0.000377655029296875,0.0005414485931396484,0.0003886222839355469,0.0003879070281982422,0.0007026195526123047,0.0004715919494628906,0.0005016326904296875,0.00047087669372558594,0.0633087158203125
0.00039505958557128906,0.0005404949188232422,0.0003859996795654297,0.00041365623474121094,0.0007240772247314453,0.0005066394805908203,0.0005092620849609375,0.00046944618225097656,0.06492447853088379
0.00038886070251464844,0.0005409717559814453,0.0003838539123535156,0.0003910064697265625,0.0007026195526123047,0.0004911422729492188,0.000514984130859375,0.00047135353088378906,0.061254262924194336
0.0003840923309326172,0.0005412101745605469,0.0003838539123535156,0.0004134178161621094,0.0007178783416748047,0.0004734992980957031,0.00047278404235839844,0.0004699230194091797,0.11415648460388184
0.0003800392150878906,0.0005414485931396484,0.0003857612609863281,0.0003910064697265625,0.0006327629089355469,0.0004687309265136719,0.0004737377166748047,0.00047659873962402344,0.06660079956054688
0.00039505958557128906,0.0005714893341064453,0.00040531158447265625,0.00038743019104003906,0.0006024837493896484,0.0004825592041015625,0.0004711151123046875,0.0005118846893310547,0.06320595741271973
0.0003879070281982422,0.0005648136138916016,0.00038552284240722656,0.00039005279541015625,0.0005345344543457031,0.0004994869232177734,0.00046944618225097656,0.0005369186401367188,0.06321001052856445
0.0003795623779296875,0.0005388259887695312,0.0003840923309326172,0.0003859996795654297,0.00047969818115234375,0.0004711151123046875,0.0004940032958984375,0.0004992485046386719,0.061767578125
0.00037860870361328125,0.0005519390106201172,0.00038504600524902344,0.00038933753967285156,0.0004782676696777344,0.000469207763671875,0.00047278404235839844,0.0004909038543701172,0.06878066062927246
0.000377655029296875,0.0005540847778320312,0.0004105567932128906,0.0003886222839355469,0.00047469139099121094,0.00046706199645996094,0.0004684925079345703,0.00047135353088378906,0.059603214263916016
0.0003783702850341797,0.0005629062652587891,0.0003883838653564453,0.00038886070251464844,0.0005259513854980469,0.0004673004150390625,0.00048160552978515625,0.00047016143798828125,0.013615608215332031
0.00037741661071777344,0.0005397796630859375,0.00038433074951171875,0.0003979206085205078,0.0005986690521240234,0.00046896934509277344,0.0004696846008300781,0.0004699230194091797,0.06588363647460938
0.0003864765167236328,0.000652313232421875,0.00038552284240722656,0.00039005279541015625,0.0004818439483642578,0.0004673004150390625,0.00047087669372558594,0.000469207763671875,0.06159090995788574
0.0003788471221923828,0.0005600452423095703,0.00038361549377441406,0.00038909912109375,0.0004730224609375,0.00046539306640625,0.00048661231994628906,0.000518798828125,0.11324143409729004
0.0004143714904785156,0.0005462169647216797,0.0003829002380371094,0.0003962516784667969,0.00047469139099121094,0.0004792213439941406,0.0005059242248535156,0.00048279762268066406,0.06649422645568848
0.0003859996795654297,0.00042891502380371094,0.00038433074951171875,0.0003917217254638672,0.0005233287811279297,0.0004673004150390625,0.0005385875701904297,0.0005030632019042969,0.06432580947875977
0.00037980079650878906,0.00042319297790527344,0.0003845691680908203,0.00039005279541015625,0.0005252361297607422,0.0004923343658447266,0.0004839897155761719,0.00047516822814941406,0.06616926193237305
0.00037980079650878906,0.0004305839538574219,0.00038361549377441406,0.0003879070281982422,0.0005209445953369141,0.00047206878662109375,0.0004887580871582031,0.0004715919494628906,0.061773061752319336
0.0003848075866699219,0.00042939186096191406,0.0003829002380371094,0.00038695335388183594,0.0004887580871582031,0.0004684925079345703,0.0005807876586914062,0.0004718303680419922,0.05791759490966797
0.0003781318664550781,0.0005133152008056641,0.00038433074951171875,0.0003864765167236328,0.000507354736328125,0.0004680156707763672,0.0005249977111816406,0.0004730224609375,0.017862558364868164
0.0003795623779296875,0.0005545616149902344,0.0003948211669921875,0.00038814544677734375,0.0005109310150146484,0.0004687309265136719,0.0005269050598144531,0.0004680156707763672,0.05933403968811035
0.00037741661071777344,0.0005381107330322266,0.0003840923309326172,0.00039386749267578125,0.00048542022705078125,0.0004680156707763672,0.0004878044128417969,0.0004684925079345703,0.05753922462463379
0.00037598609924316406,0.0004687309265136719,0.000400543212890625,0.00038909912109375,0.0005192756652832031,0.0005090236663818359,0.00048804283142089844,0.000469207763671875,0.0638725757598877
0.0003886222839355469,0.00043272972106933594,0.000385284423828125,0.0003867149353027344,0.0004894733428955078,0.0005021095275878906,0.0004680156707763672,0.0005426406860351562,0.06513738632202148
0.0003781318664550781,0.0004317760467529297,0.00038623809814453125,0.00040221214294433594,0.00047969818115234375,0.00047326087951660156,0.00047016143798828125,0.0005059242248535156,0.10569357872009277
0.0003769397735595703,0.0004360675811767578,0.0004010200500488281,0.00038886070251464844,0.00047016143798828125,0.0005311965942382812,0.00046706199645996094,0.0005259513854980469,0.06258535385131836
0.0003752708435058594,0.00044846534729003906,0.0003876686096191406,0.0003867149353027344,0.0005242824554443359,0.0004787445068359375,0.0004820823669433594,0.00047779083251953125,0.06505870819091797
0.0003902912139892578,0.00044083595275878906,0.0003859996795654297,0.00039267539978027344,0.0005304813385009766,0.00048470497131347656,0.0004730224609375,0.00047016143798828125,0.06340146064758301
0.0003814697265625,0.00041294097900390625,0.0003859996795654297,0.00038814544677734375,0.0005016326904296875,0.0004730224609375,0.0004961490631103516,0.00046896934509277344,0.06325650215148926
0.00037789344787597656,0.0004429817199707031,0.00038361549377441406,0.00041866302490234375,0.00047016143798828125,0.00047087669372558594,0.0004730224609375,0.00047278404235839844,0.10165286064147949
0.000377655029296875,0.0004162788391113281,0.0003933906555175781,0.0003905296325683594,0.0004909038543701172,0.0004699230194091797,0.00047016143798828125,0.0004684925079345703,0.06259751319885254
0.0003886222839355469,0.0004100799560546875,0.00041604042053222656,0.00038623809814453125,0.0005118846893310547,0.0005049705505371094,0.000469207763671875,0.0004878044128417969,0.0646967887878418
0.0003867149353027344,0.0004105567932128906,0.00038933753967285156,0.000392913818359375,0.0005033016204833984,0.00047326087951660156,0.0004711151123046875,0.00046896934509277344,0.06118321418762207
0.00038743019104003906,0.0004191398620605469,0.00038504600524902344,0.00038814544677734375,0.00046944618225097656,0.00047135353088378906,0.0004658699035644531,0.0004968643188476562,0.06926822662353516
0.00038313865661621094,0.0004012584686279297,0.0003876686096191406,0.0004038810729980469,0.00046706199645996094,0.0004715919494628906,0.0004680156707763672,0.0004856586456298828,0.11293625831604004
0.00037860870361328125,0.00039505958557128906,0.00039887428283691406,0.00047087669372558594,0.0004839897155761719,0.0004818439483642578,0.0005259513854980469,0.000469207763671875,0.06271147727966309
0.0003781318664550781,0.0003952980041503906,0.0003859996795654297,0.0004086494445800781,0.0004718303680419922,0.0004711151123046875,0.00047397613525390625,0.0005080699920654297,0.06301140785217285
0.0003769397735595703,0.0003955364227294922,0.0003845691680908203,0.00040030479431152344,0.0004696846008300781,0.00048613548278808594,0.00047135353088378906,0.0004715919494628906,0.06610488891601562
0.00038313865661621094,0.00037932395935058594,0.0003838539123535156,0.00040078163146972656,0.0004703998565673828,0.0004718303680419922,0.0004832744598388672,0.0004703998565673828,0.0604550838470459
0.0003783702850341797,0.0003883838653564453,0.0003819465637207031,0.0004036426544189453,0.0004754066467285156,0.0004825592041015625,0.00048041343688964844,0.0004820823669433594,0.11317634582519531
0.0004143714904785156,0.0003795623779296875,0.0003886222839355469,0.00041794776916503906,0.00047898292541503906,0.00047326087951660156,0.00047087669372558594,0.0004703998565673828,0.06380844116210938
