void,int_arg,long_arg,string_arg,int_array,float_array,string_array,object_arg,euclidean_arg
0.00039267539978027344,0.00039577484130859375,0.0003974437713623047,0.00041604042053222656,0.0004608631134033203,0.00046181678771972656,0.0005118846893310547,0.0005915164947509766,0.06111025810241699
0.0003914833068847656,0.00040435791015625,0.000400543212890625,0.0004177093505859375,0.00046062469482421875,0.0004582405090332031,0.00046372413635253906,0.0005428791046142578,0.11298871040344238
0.0003871917724609375,0.00039577484130859375,0.00039768218994140625,0.0004093647003173828,0.0004589557647705078,0.0004584789276123047,0.0004601478576660156,0.0005767345428466797,0.0628657341003418
0.0003902912139892578,0.0003943443298339844,0.0003981590270996094,0.0004127025604248047,0.00045943260192871094,0.000461578369140625,0.000457763671875,0.0006124973297119141,0.060443878173828125
0.0003883838653564453,0.00039196014404296875,0.00039839744567871094,0.0003998279571533203,0.0004572868347167969,0.00045752525329589844,0.0004596710205078125,0.0006160736083984375,0.06166958808898926
0.00039124488830566406,0.0003914833068847656,0.0004069805145263672,0.0003991127014160156,0.00046825408935546875,0.0004591941833496094,0.0004596710205078125,0.0007538795471191406,0.06017470359802246
0.0004100799560546875,0.0003941059112548828,0.0003993511199951172,0.0003998279571533203,0.0004930496215820312,0.0004677772521972656,0.0005364418029785156,0.0006210803985595703,0.10945558547973633
0.0004067420959472656,0.00039386749267578125,0.0003993511199951172,0.0003986358642578125,0.00048804283142089844,0.0004611015319824219,0.0004947185516357422,0.0005087852478027344,0.06383585929870605
0.00040721893310546875,0.0003924369812011719,0.0004088878631591797,0.0004017353057861328,0.0004818439483642578,0.0004591941833496094,0.0004608631134033203,0.0005195140838623047,0.0634450912475586
0.00040721893310546875,0.0003924369812011719,0.0003998279571533203,0.0004107952117919922,0.00046181678771972656,0.0004589557647705078,0.0004622936248779297,0.0005135536193847656,0.062304019927978516
0.0003914833068847656,0.0003960132598876953,0.0003974437713623047,0.00041556358337402344,0.000457763671875,0.00045680999755859375,0.0004601478576660156,0.0005271434783935547,0.06268596649169922
0.00040459632873535156,0.00041103363037109375,0.000396728515625,0.000415802001953125,0.0004782676696777344,0.0004572868347167969,0.00045990943908691406,0.0005180835723876953,0.1117546558380127
0.0004100799560546875,0.0003962516784667969,0.0003981590270996094,0.0004181861877441406,0.0005142688751220703,0.0004589557647705078,0.0004584789276123047,0.00048804283142089844,0.06574225425720215
0.0004069805145263672,0.0003905296325683594,0.00039839744567871094,0.00040435791015625,0.00047898292541503906,0.0004589557647705078,0.00045609474182128906,0.00046896934509277344,0.05971503257751465
0.0004029273986816406,0.00039315223693847656,0.0003981590270996094,0.0004010200500488281,0.0004818439483642578,0.0004591941833496094,0.0004687309265136719,0.0004684925079345703,0.05973982810974121
0.00039076805114746094,0.0004038810729980469,0.0004076957702636719,0.00040149688720703125,0.0004646778106689453,0.00047779083251953125,0.0004630088806152344,0.000514984130859375,0.06406402587890625
0.0003998279571533203,0.00041413307189941406,0.00039768218994140625,0.00039887428283691406,0.0004611015319824219,0.000457763671875,0.0004627704620361328,0.0005140304565429688,0.10780978202819824
0.00041103363037109375,0.0004153251647949219,0.00039768218994140625,0.0003986358642578125,0.0004775524139404297,0.00045990943908691406,0.00046443939208984375,0.0004937648773193359,0.06374144554138184
0.0004146099090576172,0.00040221214294433594,0.0004093647003173828,0.00040030479431152344,0.0004622936248779297,0.00047397613525390625,0.0004591941833496094,0.0004782676696777344,0.060723304748535156
0.00041365623474121094,0.00039196014404296875,0.0004169940948486328,0.0004000663757324219,0.0004622936248779297,0.0004596710205078125,0.0004630088806152344,0.0004677772521972656,0.06207895278930664
0.0003902912139892578,0.00039315223693847656,0.0004165172576904297,0.0004000663757324219,0.00046133995056152344,0.0004582405090332031,0.0004630088806152344,0.00046253204345703125,0.06233787536621094
0.0003898143768310547,0.0004031658172607422,0.00041103363037109375,0.0004019737243652344,0.0004603862762451172,0.00045680999755859375,0.0004591941833496094,0.0004639625549316406,0.061878204345703125
0.0003895759582519531,0.0003917217254638672,0.00039768218994140625,0.00040435791015625,0.0004711151123046875,0.0004582405090332031,0.0004622936248779297,0.0004611015319824219,0.013288497924804688
0.0003898143768310547,0.0003936290740966797,0.0004096031188964844,0.0003905296325683594,0.0004942417144775391,0.00047087669372558594,0.0004935264587402344,0.0004630088806152344,0.06513786315917969
0.000392913818359375,0.0003800392150878906,0.00041604042053222656,0.0003960132598876953,0.0004837512969970703,0.0004639625549316406,0.0004603862762451172,0.00046539306640625,0.06519103050231934
0.0003924369812011719,0.0003788471221923828,0.0004355907440185547,0.000400543212890625,0.0004811286926269531,0.0004611015319824219,0.00046133995056152344,0.0004851818084716797,0.06375622749328613
0.00039005279541015625,0.00038123130798339844,0.0004191398620605469,0.000400543212890625,0.00045800209045410156,0.0004565715789794922,0.0004611015319824219,0.0004649162292480469,0.05870485305786133
0.0003921985626220703,0.0003790855407714844,0.0004172325134277344,0.0003974437713623047,0.0004608631134033203,0.0004572868347167969,0.00045752525329589844,0.0004661083221435547,0.10776925086975098
0.0003962516784667969,0.00037860870361328125,0.0004165172576904297,0.0003991127014160156,0.00045990943908691406,0.0004570484161376953,0.0004622936248779297,0.00046372413635253906,0.06313872337341309
0.00040030479431152344,0.0003840923309326172,0.0004162788391113281,0.000400543212890625,0.0004782676696777344,0.00045871734619140625,0.0004630088806152344,0.0004639625549316406,0.0610048770904541
0.0003936290740966797,0.0004324913024902344,0.00041675567626953125,0.0004000663757324219,0.0005097389221191406,0.0004572868347167969,0.0004620552062988281,0.0004630088806152344,0.06101036071777344
0.0003902912139892578,0.000461578369140625,0.0004162788391113281,0.0003998279571533203,0.00048089027404785156,0.0004608631134033203,0.0004734992980957031,0.00046443939208984375,0.0621182918548584
0.000392913818359375,0.00041937828063964844,0.0004172325134277344,0.0004076957702636719,0.000461578369140625,0.0004687309265136719,0.0004649162292480469,0.0004639625549316406,0.11051583290100098
0.00039076805114746094,0.0004444122314453125,0.00042247772216796875,0.00040411949157714844,0.00045680999755859375,0.0004611015319824219,0.00046324729919433594,0.00047850608825683594,0.06009554862976074
0.00040149688720703125,0.0004711151123046875,0.0004253387451171875,0.0003981590270996094,0.0004596710205078125,0.0004570484161376953,0.00046062469482421875,0.0005214214324951172,0.05789637565612793
0.00040602684020996094,0.00043272972106933594,0.0004165172576904297,0.00039958953857421875,0.0004603862762451172,0.00045561790466308594,0.00046253204345703125,0.0004949569702148438,0.061779022216796875
0.00040912628173828125,0.00043272972106933594,0.00041604042053222656,0.0003981590270996094,0.00045752525329589844,0.0004584789276123047,0.0004589557647705078,0.0005466938018798828,0.06299114227294922
0.00040411949157714844,0.0004286766052246094,0.0004169940948486328,0.00040030479431152344,0.00046062469482421875,0.0004584789276123047,0.0004627704620361328,0.0004904270172119141,0.11046552658081055
0.0003898143768310547,0.0004286766052246094,0.0004093647003173828,0.0003991127014160156,0.00045561790466308594,0.00045871734619140625,0.000461578369140625,0.0004642009735107422,0.06422686576843262
0.00041031837463378906,0.00042724609375,0.00039768218994140625,0.00039839744567871094,0.0004699230194091797,0.0004591941833496094,0.00046181678771972656,0.0005009174346923828,0.06215643882751465
0.00040721893310546875,0.0004496574401855469,0.00040984153747558594,0.0003981590270996094,0.0005125999450683594,0.00046944618225097656,0.00047969818115234375,0.000499725341796875,0.0591731071472168
0.0004086494445800781,0.00043272972106933594,0.0004143714904785156,0.00039887428283691406,0.0005102157592773438,0.00047850608825683594,0.00046372413635253906,0.0004975795745849609,0.06268644332885742
0.00040411949157714844,0.0004343986511230469,0.00041484832763671875,0.0004057884216308594,0.000492095947265625,0.0004565715789794922,0.0004603862762451172,0.0005047321319580078,0.11474919319152832
0.0004017353057861328,0.00041174888610839844,0.0004150867462158203,0.0003979206085205078,0.0004582405090332031,0.0004601478576660156,0.00045800209045410156,0.00046634674072265625,0.0588836669921875
0.00038933753967285156,0.00041365623474121094,0.00043392181396484375,0.00039696693420410156,0.0004584789276123047,0.00045990943908691406,0.0004565715789794922,0.0004646778106689453,0.06334924697875977
0.0004010200500488281,0.0004124641418457031,0.00041794776916503906,0.00039577484130859375,0.0005130767822265625,0.0004611015319824219,0.000457763671875,0.0004646778106689453,0.06389379501342773
0.0003902912139892578,0.00041174888610839844,0.0004162788391113281,0.00039577484130859375,0.0005080699920654297,0.0004565715789794922,0.0004591941833496094,0.00046372413635253906,0.06123495101928711
0.00038814544677734375,0.0004093647003173828,0.00041413307189941406,0.0003998279571533203,0.0005166530609130859,0.0004572868347167969,0.0004589557647705078,0.00046253204345703125,0.11200213432312012
0.0003924369812011719,0.0004074573516845703,0.0004153251647949219,0.00040793418884277344,0.0004820823669433594,0.0004603862762451172,0.0004661083221435547,0.0004608631134033203,0.061029672622680664
0.00040459632873535156,0.00041747093200683594,0.0004165172576904297,0.0003979206085205078,0.0004711151123046875,0.00047135353088378906,0.0004646778106689453,0.00046563148498535156,0.06049084663391113
0.00039267539978027344,0.00041031837463378906,0.0004153251647949219,0.0003993511199951172,0.00046253204345703125,0.00045871734619140625,0.00045800209045410156,0.0004813671112060547,0.06381964683532715
0.00039005279541015625,0.0004093647003173828,0.00041484832763671875,0.000396728515625,0.00047898292541503906,0.00045680999755859375,0.00045752525329589844,0.0004661083221435547,0.06294655799865723
0.000392913818359375,0.0004115104675292969,0.00041413307189941406,0.00041675567626953125,0.0004937648773193359,0.0004608631134033203,0.0004596710205078125,0.0004622936248779297,0.11178159713745117
0.00039124488830566406,0.0004096031188964844,0.0004215240478515625,0.00041556358337402344,0.0005018711090087891,0.0004589557647705078,0.0004584789276123047,0.0004630088806152344,0.05958390235900879
0.0003895759582519531,0.00040841102600097656,0.0004162788391113281,0.000415802001953125,0.0004608631134033203,0.00045752525329589844,0.0004551410675048828,0.0004630088806152344,0.06168389320373535
0.0003864765167236328,0.00041174888610839844,0.0004119873046875,0.00041675567626953125,0.0004992485046386719,0.000457763671875,0.00045871734619140625,0.0004646778106689453,0.06177115440368652
0.0003902912139892578,0.00041031837463378906,0.00039458274841308594,0.0004143714904785156,0.0004754066467285156,0.00045990943908691406,0.0004558563232421875,0.0004627704620361328,0.06054329872131348
0.00039005279541015625,0.0004134178161621094,0.0004150867462158203,0.00041604042053222656,0.00045943260192871094,0.0004601478576660156,0.00047135353088378906,0.0004639625549316406,0.10757017135620117
0.0003898143768310547,0.0004100799560546875,0.0004146099090576172,0.0004172325134277344,0.0004627704620361328,0.00046896934509277344,0.00046253204345703125,0.00047779083251953125,0.06132984161376953
0.0003902912139892578,0.0004203319549560547,0.0004150867462158203,0.0004169940948486328,0.00045800209045410156,0.00046133995056152344,0.0004591941833496094,0.0004703998565673828,0.05762648582458496
0.00040221214294433594,0.0004131793975830078,0.0004105567932128906,0.00041675567626953125,0.0004591941833496094,0.0004591941833496094,0.0004687309265136719,0.0004792213439941406,0.06243467330932617
0.00038170814514160156,0.00041222572326660156,0.00039768218994140625,0.0004177093505859375,0.00046181678771972656,0.0004601478576660156,0.00046062469482421875,0.0004665851593017578,0.06405496597290039
0.0003762245178222656,0.0004127025604248047,0.0004105567932128906,0.000423431396484375,0.0004572868347167969,0.000476837158203125,0.000457763671875,0.00046539306640625,0.11418414115905762
0.00037741661071777344,0.0004112720489501953,0.0004227161407470703,0.00041604042053222656,0.0004558563232421875,0.00046443939208984375,0.0004596710205078125,0.00046515464782714844,0.06045103073120117
0.0003764629364013672,0.00041103363037109375,0.0004165172576904297,0.0004165172576904297,0.0004703998565673828,0.00045680999755859375,0.0004582405090332031,0.00046515464782714844,0.06174898147583008
0.0003764629364013672,0.0004088878631591797,0.0004086494445800781,0.00041675567626953125,0.0005180835723876953,0.0004563331604003906,0.0004563331604003906,0.00046372413635253906,0.06600379943847656
0.0003757476806640625,0.00041294097900390625,0.0003952980041503906,0.00041556358337402344,0.0005123615264892578,0.0004589557647705078,0.0004832744598388672,0.0004634857177734375,0.05910015106201172
0.0003769397735595703,0.0004086494445800781,0.0004088878631591797,0.00041174888610839844,0.0004918575286865234,0.0004782676696777344,0.0004630088806152344,0.00047397613525390625,0.10605192184448242
0.00037598609924316406,0.000392913818359375,0.0004134178161621094,0.0003998279571533203,0.00045800209045410156,0.000461578369140625,0.0004572868347167969,0.00046062469482421875,0.06077718734741211
0.0003910064697265625,0.0004076957702636719,0.00041484832763671875,0.00041103363037109375,0.00045943260192871094,0.0004608631134033203,0.00045800209045410156,0.0004646778106689453,0.06190657615661621
0.00038743019104003906,0.0003952980041503906,0.00041174888610839844,0.0004162788391113281,0.0005164146423339844,0.0004608631134033203,0.00045800209045410156,0.00046372413635253906,0.06333112716674805
0.00037980079650878906,0.0003902912139892578,0.0003955364227294922,0.00042057037353515625,0.0005114078521728516,0.0004780292510986328,0.0004603862762451172,0.0004639625549316406,0.061646461486816406
0.0003790855407714844,0.0004036426544189453,0.0004088878631591797,0.00041866302490234375,0.0005183219909667969,0.00051116943359375,0.0004572868347167969,0.0004622936248779297,0.06288528442382812
0.00037860870361328125,0.00039696693420410156,0.00042819976806640625,0.00041794776916503906,0.0005047321319580078,0.00048041343688964844,0.0004584789276123047,0.0004723072052001953,0.014243364334106445
0.00037407875061035156,0.0003936290740966797,0.0004153251647949219,0.00042819976806640625,0.0004794597625732422,0.0004572868347167969,0.00046706199645996094,0.0004630088806152344,0.06386351585388184
0.00037670135498046875,0.00039196014404296875,0.0004124641418457031,0.0004353523254394531,0.00046062469482421875,0.00046706199645996094,0.00046133995056152344,0.0004634857177734375,0.06583690643310547
0.0003750324249267578,0.0003898143768310547,0.00041484832763671875,0.0004367828369140625,0.0004813671112060547,0.00045561790466308594,0.0004584789276123047,0.0004851818084716797,0.05933427810668945
0.00037479400634765625,0.00039577484130859375,0.0004150867462158203,0.0004336833953857422,0.00045943260192871094,0.00046253204345703125,0.0004985332489013672,0.0004639625549316406,0.05952286720275879
0.0003879070281982422,0.00039458274841308594,0.0004150867462158203,0.0004341602325439453,0.0004570484161376953,0.00045752525329589844,0.0004627704620361328,0.0004622936248779297,0.11109614372253418
0.0003764629364013672,0.00040030479431152344,0.00041484832763671875,0.0004353523254394531,0.0004911422729492188,0.0004582405090332031,0.00046372413635253906,0.0004649162292480469,0.060224056243896484
0.0003800392150878906,0.00039505958557128906,0.00041556358337402344,0.00043511390686035156,0.00048279762268066406,0.0004582405090332031,0.00045990943908691406,0.000461578369140625,0.06406474113464355
0.000385284423828125,0.0003936290740966797,0.0004267692565917969,0.0004525184631347656,0.0004801750183105469,0.0004754066467285156,0.00045990943908691406,0.00045990943908691406,0.06563186645507812
0.0003762245178222656,0.0003898143768310547,0.0004253387451171875,0.0004379749298095703,0.00045943260192871094,0.0004591941833496094,0.0004603862762451172,0.00048089027404785156,0.06106209754943848
0.0003788471221923828,0.00039196014404296875,0.00041675567626953125,0.00043463706970214844,0.0004611015319824219,0.0004761219024658203,0.0004723072052001953,0.0004639625549316406,0.10254645347595215
0.0003764629364013672,0.0003921985626220703,0.00041365623474121094,0.0004343986511230469,0.0004611015319824219,0.00048661231994628906,0.0004601478576660156,0.0004723072052001953,0.06276559829711914
0.0003771781921386719,0.00039267539978027344,0.00041794776916503906,0.000438690185546875,0.00045800209045410156,0.0004620552062988281,0.0004601478576660156,0.00046324729919433594,0.056824684143066406
0.00037479400634765625,0.00039267539978027344,0.00041365623474121094,0.0004353523254394531,0.00045800209045410156,0.0004591941833496094,0.0004601478576660156,0.00045800209045410156,0.06327319145202637
0.0003783702850341797,0.0004031658172607422,0.0004100799560546875,0.0004355907440185547,0.00046443939208984375,0.0004589557647705078,0.00045990943908691406,0.0004611015319824219,0.061580657958984375
0.0003795623779296875,0.0004088878631591797,0.0003972053527832031,0.0004367828369140625,0.00046133995056152344,0.0004596710205078125,0.00045871734619140625,0.00045943260192871094,0.11187601089477539
0.00038909912109375,0.0004253387451171875,0.00041031837463378906,0.0004372596740722656,0.00047469139099121094,0.00046133995056152344,0.0004596710205078125,0.00046253204345703125,0.06399202346801758
0.0003914833068847656,0.00040459632873535156,0.0004134178161621094,0.0004458427429199219,0.0005145072937011719,0.0004775524139404297,0.00045752525329589844,0.00046062469482421875,0.05988430976867676
0.00040841102600097656,0.0004057884216308594,0.00041675567626953125,0.0004382133483886719,0.0004947185516357422,0.0004620552062988281,0.00045943260192871094,0.0004642009735107422,0.062133073806762695
0.0003910064697265625,0.0004093647003173828,0.0004172325134277344,0.00043487548828125,0.0004825592041015625,0.0005059242248535156,0.0004813671112060547,0.0004627704620361328,0.06055045127868652
0.00037670135498046875,0.0004088878631591797,0.0003972053527832031,0.0004291534423828125,0.00045871734619140625,0.0005500316619873047,0.00046062469482421875,0.00048279762268066406,0.1148519515991211
0.0003771781921386719,0.0004069805145263672,0.00040912628173828125,0.00041794776916503906,0.0004596710205078125,0.0005016326904296875,0.0004601478576660156,0.0004627704620361328,0.060399770736694336
0.0003750324249267578,0.0004038810729980469,0.00041222572326660156,0.00041675567626953125,0.0004570484161376953,0.0004825592041015625,0.00046443939208984375,0.0004622936248779297,0.06087541580200195
0.0003788471221923828,0.00039005279541015625,0.0004134178161621094,0.0004162788391113281,0.0005147457122802734,0.0004608631134033203,0.0004620552062988281,0.00046372413635253906,0.06168246269226074
0.0003800392150878906,0.0004024505615234375,0.0004146099090576172,0.0004181861877441406,0.0004906654357910156,0.0004630088806152344,0.00045990943908691406,0.0004634857177734375,0.05929374694824219
0.000377655029296875,0.00041103363037109375,0.0004134178161621094,0.0004169940948486328,0.00047850608825683594,0.0004620552062988281,0.0004603862762451172,0.000461578369140625,0.1118776798248291
0.0003795623779296875,0.0004191398620605469,0.0004138946533203125,0.0004258155822753906,0.00046253204345703125,0.0004603862762451172,0.00045943260192871094,0.0004639625549316406,0.06545352935791016
0.0003762245178222656,0.0004107952117919922,0.0004143714904785156,0.0004191398620605469,0.0004582405090332031,0.0004665851593017578,0.0004680156707763672,0.0004603862762451172,0.058368682861328125
0.000377655029296875,0.0004115104675292969,0.0004229545593261719,0.00041866302490234375,0.0004582405090332031,0.0004699230194091797,0.000461578369140625,0.00047135353088378906,0.05946779251098633
0.00038886070251464844,0.00042128562927246094,0.0004467964172363281,0.00041794776916503906,0.00045990943908691406,0.0004611015319824219,0.00046181678771972656,0.00046563148498535156,0.06211113929748535
0.0003757476806640625,0.0004286766052246094,0.000415802001953125,0.0004165172576904297,0.00045680999755859375,0.0004589557647705078,0.000461578369140625,0.0004639625549316406,0.11123394966125488
0.00037479400634765625,0.00042891502380371094,0.00041365623474121094,0.0004165172576904297,0.00045680999755859375,0.00047087669372558594,0.0004639625549316406,0.0004622936248779297,0.06311249732971191
0.0003757476806640625,0.00043129920959472656,0.0004146099090576172,0.0004119873046875,0.0004591941833496094,0.00046181678771972656,0.00046563148498535156,0.00046324729919433594,0.061069488525390625
0.000377655029296875,0.00043010711669921875,0.00041937828063964844,0.0003986358642578125,0.00046753883361816406,0.00045800209045410156,0.0004603862762451172,0.0004603862762451172,0.06058001518249512
0.0003743171691894531,0.00042557716369628906,0.0004162788391113281,0.0004107952117919922,0.0004630088806152344,0.000461578369140625,0.000457763671875,0.0004603862762451172,0.0584416389465332
0.0003819465637207031,0.0004372596740722656,0.00041604042053222656,0.0004150867462158203,0.0004589557647705078,0.0004591941833496094,0.0004591941833496094,0.0004611015319824219,0.1122274398803711
0.0003790855407714844,0.00043010711669921875,0.00041174888610839844,0.00041961669921875,0.0004601478576660156,0.00046825408935546875,0.00048232078552246094,0.00046133995056152344,0.06256937980651855
0.0003771781921386719,0.0004286766052246094,0.0003955364227294922,0.0004131793975830078,0.0004584789276123047,0.0004627704620361328,0.0004601478576660156,0.0004811286926269531,0.06413960456848145
0.00037789344787597656,0.00043010711669921875,0.0004119873046875,0.00039887428283691406,0.00045871734619140625,0.0004584789276123047,0.00046062469482421875,0.00046253204345703125,0.06339716911315918
0.0003864765167236328,0.0004203319549560547,0.0004165172576904297,0.0004119873046875,0.00045990943908691406,0.00045800209045410156,0.0004603862762451172,0.00047206878662109375,0.061785221099853516
0.00037789344787597656,0.00041103363037109375,0.0004138946533203125,0.00042939186096191406,0.00045800209045410156,0.0004591941833496094,0.0004584789276123047,0.000457763671875,0.1062612533569336
0.0003788471221923828,0.0004134178161621094,0.0004086494445800781,0.00041794776916503906,0.00045990943908691406,0.0004563331604003906,0.0004601478576660156,0.0004608631134033203,0.0608978271484375
0.00037741661071777344,0.0004220008850097656,0.00039649009704589844,0.0004162788391113281,0.0004763603210449219,0.00046181678771972656,0.00046062469482421875,0.0004622936248779297,0.06179094314575195
0.00037789344787597656,0.00041031837463378906,0.0004062652587890625,0.00041556358337402344,0.0004603862762451172,0.00045871734619140625,0.000461578369140625,0.00046062469482421875,0.06103682518005371
0.00037860870361328125,0.00040912628173828125,0.0004134178161621094,0.0004177093505859375,0.0004620552062988281,0.0004596710205078125,0.00045990943908691406,0.00046062469482421875,0.05951857566833496
0.0003781318664550781,0.0004239082336425781,0.0004138946533203125,0.0004253387451171875,0.0004603862762451172,0.00047779083251953125,0.00048422813415527344,0.0004677772521972656,0.10492372512817383
0.0003781318664550781,0.00040793418884277344,0.0004074573516845703,0.0004379749298095703,0.000457763671875,0.0004642009735107422,0.0004589557647705078,0.0004718303680419922,0.060712575912475586
0.0003757476806640625,0.00040721893310546875,0.0003952980041503906,0.0004367828369140625,0.00046133995056152344,0.0004725456237792969,0.0004591941833496094,0.0004630088806152344,0.06269478797912598
0.0003790855407714844,0.0004096031188964844,0.0004184246063232422,0.0004363059997558594,0.0004603862762451172,0.0004601478576660156,0.00046253204345703125,0.0004630088806152344,0.0591740608215332
0.00037860870361328125,0.0004086494445800781,0.0004162788391113281,0.00043392181396484375,0.0004584789276123047,0.0004603862762451172,0.0004601478576660156,0.0004627704620361328,0.060565948486328125
0.0003933906555175781,0.0004107952117919922,0.00041174888610839844,0.0004329681396484375,0.0004584789276123047,0.00045871734619140625,0.00046062469482421875,0.0004620552062988281,0.06261634826660156
0.0003769397735595703,0.0004076957702636719,0.00040912628173828125,0.00043511390686035156,0.0004744529724121094,0.0004649162292480469,0.0004584789276123047,0.0004630088806152344,0.01383662223815918
0.0003745555877685547,0.0004093647003173828,0.0003960132598876953,0.0004372596740722656,0.0004622936248779297,0.0004627704620361328,0.0004725456237792969,0.0004780292510986328,0.06451654434204102
0.00037550926208496094,0.00040984153747558594,0.0004093647003173828,0.00043702125549316406,0.0004570484161376953,0.00048542022705078125,0.00047397613525390625,0.0004630088806152344,0.06166410446166992
0.0003769397735595703,0.00042176246643066406,0.0004138946533203125,0.00043773651123046875,0.0004601478576660156,0.000518798828125,0.00046324729919433594,0.0004723072052001953,0.0620424747467041
0.0003745555877685547,0.0004112720489501953,0.0004124641418457031,0.00045800209045410156,0.000457763671875,0.0005056858062744141,0.00046062469482421875,0.0004642009735107422,0.05894160270690918
0.0003771781921386719,0.00041174888610839844,0.0004131793975830078,0.0004780292510986328,0.00046133995056152344,0.0004999637603759766,0.0004603862762451172,0.00046181678771972656,0.1092529296875
0.00037407875061035156,0.0003943443298339844,0.000415802001953125,0.0004382133483886719,0.0004570484161376953,0.0004811286926269531,0.0004589557647705078,0.00046253204345703125,0.06081891059875488
0.0003745555877685547,0.0003917217254638672,0.0004317760467529297,0.00043773651123046875,0.0004553794860839844,0.0004589557647705078,0.000461578369140625,0.00046133995056152344,0.06585907936096191
0.0003771781921386719,0.0003914833068847656,0.0004153251647949219,0.0004363059997558594,0.00046896934509277344,0.00045871734619140625,0.00045990943908691406,0.00045943260192871094,0.058807373046875
0.00038433074951171875,0.0003924369812011719,0.00041484832763671875,0.0004355907440185547,0.0004687309265136719,0.0004596710205078125,0.000461578369140625,0.0004634857177734375,0.06528449058532715
0.00037980079650878906,0.00039005279541015625,0.0004131793975830078,0.0004353523254394531,0.0004582405090332031,0.00047850608825683594,0.0004596710205078125,0.0005154609680175781,0.10773539543151855
0.00037598609924316406,0.00039005279541015625,0.0004119873046875,0.00043582916259765625,0.0004582405090332031,0.0004773139953613281,0.0004792213439941406,0.0005221366882324219,0.060866355895996094
0.0003859996795654297,0.0003933906555175781,0.00041484832763671875,0.0004360675811767578,0.00045871734619140625,0.0004570484161376953,0.0004630088806152344,0.0005164146423339844,0.05986475944519043
0.00037789344787597656,0.0003914833068847656,0.0004143714904785156,0.00045680999755859375,0.0004584789276123047,0.0004589557647705078,0.00045943260192871094,0.0004868507385253906,0.05809354782104492
0.0003733634948730469,0.00040268898010253906,0.0004124641418457031,0.00043702125549316406,0.0004570484161376953,0.00045800209045410156,0.0004603862762451172,0.00048065185546875,0.05515575408935547
0.0003750324249267578,0.0003962516784667969,0.0004131793975830078,0.0004353523254394531,0.0004611015319824219,0.0004591941833496094,0.00045800209045410156,0.0004756450653076172,0.0999908447265625
0.0003757476806640625,0.00038909912109375,0.0004208087921142578,0.0004355907440185547,0.00045752525329589844,0.0004589557647705078,0.0005135536193847656,0.00046133995056152344,0.0631873607635498
0.0003764629364013672,0.00038051605224609375,0.00041675567626953125,0.0004360675811767578,0.0004763603210449219,0.0004601478576660156,0.0005128383636474609,0.00046133995056152344,0.05762624740600586
0.00037550926208496094,0.000377655029296875,0.00041413307189941406,0.0004379749298095703,0.0004582405090332031,0.00045800209045410156,0.0005044937133789062,0.00046181678771972656,0.06458544731140137
0.00037980079650878906,0.00037670135498046875,0.0004107952117919922,0.0004372596740722656,0.0004582405090332031,0.0004684925079345703,0.0004892349243164062,0.000461578369140625,0.06359338760375977
0.0003952980041503906,0.0003783702850341797,0.0004138946533203125,0.0004363059997558594,0.0004642009735107422,0.0004630088806152344,0.0004734992980957031,0.0004825592041015625,0.11451292037963867
0.00039076805114746094,0.0003795623779296875,0.0004134178161621094,0.00042939186096191406,0.00045990943908691406,0.0004589557647705078,0.0004773139953613281,0.0004630088806152344,0.06060314178466797
0.0003924369812011719,0.0003821849822998047,0.0004074573516845703,0.0004334449768066406,0.0004596710205078125,0.00045800209045410156,0.00047969818115234375,0.00047326087951660156,0.06353259086608887
0.00039196014404296875,0.00037932395935058594,0.0003952980041503906,0.00043487548828125,0.00045943260192871094,0.0004711151123046875,0.0004589557647705078,0.000461578369140625,0.05709028244018555
0.0003910064697265625,0.0003933906555175781,0.0004057884216308594,0.00043702125549316406,0.00045752525329589844,0.0004622936248779297,0.00046133995056152344,0.000461578369140625,0.06190085411071777
0.0003902912139892578,0.0003819465637207031,0.00041031837463378906,0.0004360675811767578,0.0004582405090332031,0.00045943260192871094,0.0004591941833496094,0.00046372413635253906,0.11198639869689941
0.00039696693420410156,0.0003800392150878906,0.0004279613494873047,0.0004363059997558594,0.00047326087951660156,0.00045990943908691406,0.0004620552062988281,0.0004608631134033203,0.0631246566772461
0.00037598609924316406,0.00037980079650878906,0.0004112720489501953,0.0004363059997558594,0.00046563148498535156,0.00045943260192871094,0.00045680999755859375,0.0004608631134033203,0.05630087852478027
0.0003781318664550781,0.0003898143768310547,0.0003948211669921875,0.00042939186096191406,0.0004620552062988281,0.00047135353088378906,0.0004916191101074219,0.0004744529724121094,0.06465005874633789
0.0003771781921386719,0.0003917217254638672,0.0004076957702636719,0.0004184246063232422,0.00045990943908691406,0.0004611015319824219,0.0004639625549316406,0.000518798828125,0.06250977516174316
0.00038933753967285156,0.00039005279541015625,0.0004355907440185547,0.00041747093200683594,0.0004589557647705078,0.00045871734619140625,0.0004620552062988281,0.0004665851593017578,0.11126422882080078
0.000377655029296875,0.0003914833068847656,0.0004134178161621094,0.0004284381866455078,0.0004734992980957031,0.0004591941833496094,0.0004553794860839844,0.00047397613525390625,0.06331634521484375
0.000377655029296875,0.00039076805114746094,0.0004076957702636719,0.0004177093505859375,0.0004596710205078125,0.0004589557647705078,0.0004611015319824219,0.0004611015319824219,0.0645756721496582
